date,close,high,low,open,volume,commodity,ticker
2010-01-27,416.5,416.5,416.5,416.5,0,Palladium,PA=F
2010-02-22,442.1000061035156,442.1000061035156,442.1000061035156,442.1000061035156,0,Palladium,PA=F
2010-02-23,434.0,434.0,434.0,434.0,0,Palladium,PA=F
2010-02-24,422.70001220703125,422.70001220703125,422.70001220703125,422.70001220703125,4969,Palladium,PA=F
2010-02-25,423.29998779296875,425.5,414.5,420.54998779296875,2208,Palladium,PA=F
2010-02-26,432.3999938964844,433.0,426.0,432.3999938964844,433,Palladium,PA=F
2010-03-01,436.5,437.45001220703125,432.1000061035156,436.5,34,Palladium,PA=F
2010-03-02,443.45001220703125,443.3999938964844,434.8999938964844,443.45001220703125,60,Palladium,PA=F
2010-03-03,449.5,452.25,449.1499938964844,449.1499938964844,45,Palladium,PA=F
2010-03-04,461.75,461.95001220703125,455.3999938964844,461.75,50,Palladium,PA=F
2010-03-05,475.3999938964844,476.95001220703125,465.25,475.3999938964844,24,Palladium,PA=F
2010-03-08,470.3500061035156,476.04998779296875,470.45001220703125,470.3500061035156,15,Palladium,PA=F
2010-03-09,468.29998779296875,471.6000061035156,456.0,468.29998779296875,65,Palladium,PA=F
2010-03-10,463.75,463.75,463.75,463.75,10,Palladium,PA=F
2010-03-11,460.1499938964844,462.1499938964844,451.0,460.1499938964844,56,Palladium,PA=F
2010-03-12,462.25,462.25,462.25,462.25,2,Palladium,PA=F
2010-03-15,459.6499938964844,459.6499938964844,459.6499938964844,459.6499938964844,2,Palladium,PA=F
2010-03-16,471.3999938964844,471.3999938964844,471.3999938964844,471.3999938964844,20,Palladium,PA=F
2010-03-17,478.0,474.6499938964844,474.6499938964844,477.8500061035156,11,Palladium,PA=F
2010-03-18,477.8999938964844,477.8999938964844,477.8999938964844,477.8999938964844,11,Palladium,PA=F
2010-03-19,467.54998779296875,467.54998779296875,467.54998779296875,467.54998779296875,17,Palladium,PA=F
2010-03-22,459.5,459.5,459.5,459.5,7,Palladium,PA=F
2010-03-23,463.6499938964844,455.5,455.5,463.6499938964844,2,Palladium,PA=F
2010-03-24,453.0,445.0,445.0,453.0,1,Palladium,PA=F
2010-03-25,451.75,439.8500061035156,439.8500061035156,451.75,1,Palladium,PA=F
2010-03-26,454.70001220703125,457.3500061035156,454.6499938964844,454.70001220703125,16,Palladium,PA=F
2010-03-29,473.20001220703125,472.1000061035156,471.75,473.20001220703125,10,Palladium,PA=F
2010-03-30,468.54998779296875,468.54998779296875,468.54998779296875,468.54998779296875,10,Palladium,PA=F
2010-03-31,478.1499938964844,478.1499938964844,478.1499938964844,478.1499938964844,10,Palladium,PA=F
2010-04-01,489.54998779296875,489.54998779296875,489.54998779296875,489.54998779296875,10,Palladium,PA=F
2010-04-05,506.20001220703125,506.20001220703125,506.20001220703125,506.20001220703125,10,Palladium,PA=F
2010-04-06,506.70001220703125,506.70001220703125,504.0,506.70001220703125,10,Palladium,PA=F
2010-04-07,511.3500061035156,511.3500061035156,505.0,511.3500061035156,10,Palladium,PA=F
2010-04-08,502.5,502.5,502.5,502.5,10,Palladium,PA=F
2010-04-09,512.5999755859375,512.5999755859375,512.5999755859375,512.5999755859375,10,Palladium,PA=F
2010-04-12,523.1500244140625,523.1500244140625,523.1500244140625,523.1500244140625,10,Palladium,PA=F
2010-04-13,520.7999877929688,520.7999877929688,520.7999877929688,520.7999877929688,10,Palladium,PA=F
2010-04-14,547.5,547.5,547.5,547.5,10,Palladium,PA=F
2010-04-15,545.4000244140625,545.4000244140625,545.4000244140625,545.4000244140625,10,Palladium,PA=F
2010-04-16,531.3499755859375,531.3499755859375,531.3499755859375,531.3499755859375,10,Palladium,PA=F
2010-04-19,533.2000122070312,533.2000122070312,533.2000122070312,533.2000122070312,10,Palladium,PA=F
2010-04-20,550.5999755859375,550.5999755859375,550.5999755859375,550.5999755859375,10,Palladium,PA=F
2010-04-21,567.4500122070312,567.4500122070312,567.4500122070312,567.4500122070312,10,Palladium,PA=F
2010-04-22,564.2999877929688,564.2999877929688,564.2999877929688,564.2999877929688,10,Palladium,PA=F
2010-04-23,562.2000122070312,562.2000122070312,562.2000122070312,562.2000122070312,10,Palladium,PA=F
2010-04-26,565.4000244140625,565.4000244140625,565.4000244140625,565.4000244140625,10,Palladium,PA=F
2010-04-27,547.9500122070312,547.9500122070312,547.9500122070312,547.9500122070312,10,Palladium,PA=F
2010-04-28,540.9000244140625,540.9000244140625,540.9000244140625,540.9000244140625,1,Palladium,PA=F
2010-04-29,548.0,548.0,548.0,548.0,1,Palladium,PA=F
2010-04-30,554.75,553.2999877929688,542.9500122070312,554.75,2,Palladium,PA=F
2010-05-03,547.25,547.25,547.25,547.25,2,Palladium,PA=F
2010-05-04,514.25,514.25,514.25,514.25,2,Palladium,PA=F
2010-05-05,507.54998779296875,507.54998779296875,507.54998779296875,507.54998779296875,3,Palladium,PA=F
2010-05-06,513.0999755859375,513.0999755859375,513.0999755859375,513.0999755859375,3,Palladium,PA=F
2010-05-07,509.20001220703125,509.20001220703125,509.20001220703125,509.20001220703125,3,Palladium,PA=F
2010-05-10,523.5,523.5,523.5,523.5,3,Palladium,PA=F
2010-05-11,531.2000122070312,531.2000122070312,531.2000122070312,531.2000122070312,3,Palladium,PA=F
2010-05-12,546.4500122070312,546.4500122070312,546.4500122070312,546.4500122070312,3,Palladium,PA=F
2010-05-13,542.2999877929688,542.2999877929688,542.2999877929688,542.2999877929688,3,Palladium,PA=F
2010-05-14,526.9000244140625,526.9000244140625,526.9000244140625,526.9000244140625,3,Palladium,PA=F
2010-05-17,502.6000061035156,502.6000061035156,506.3999938964844,502.6000061035156,3,Palladium,PA=F
2010-05-18,506.0,506.0,506.0,506.0,3,Palladium,PA=F
2010-05-19,458.70001220703125,458.70001220703125,458.70001220703125,458.70001220703125,3,Palladium,PA=F
2010-05-20,407.95001220703125,407.95001220703125,407.95001220703125,407.95001220703125,3,Palladium,PA=F
2010-05-21,438.45001220703125,438.45001220703125,438.45001220703125,438.45001220703125,3,Palladium,PA=F
2010-05-24,452.54998779296875,452.54998779296875,452.54998779296875,452.54998779296875,3,Palladium,PA=F
2010-05-25,429.3999938964844,429.3999938964844,429.3999938964844,429.3999938964844,3,Palladium,PA=F
2010-05-26,445.3500061035156,445.3500061035156,445.3500061035156,445.3500061035156,4924,Palladium,PA=F
2010-05-27,462.25,464.3999938964844,434.0,437.75,3238,Palladium,PA=F
2010-05-28,461.8500061035156,470.45001220703125,452.20001220703125,461.8500061035156,593,Palladium,PA=F
2010-06-01,460.75,466.75,453.54998779296875,464.0,880,Palladium,PA=F
2010-06-02,451.3999938964844,458.25,445.8999938964844,458.04998779296875,144,Palladium,PA=F
2010-06-03,449.6000061035156,461.29998779296875,451.3999938964844,449.6000061035156,15,Palladium,PA=F
2010-06-04,429.79998779296875,446.1000061035156,427.20001220703125,429.79998779296875,195,Palladium,PA=F
2010-06-07,428.8500061035156,423.95001220703125,421.75,428.8500061035156,7,Palladium,PA=F
2010-06-08,441.45001220703125,443.3500061035156,434.70001220703125,441.45001220703125,65,Palladium,PA=F
2010-06-09,454.95001220703125,453.8999938964844,452.20001220703125,453.8999938964844,9,Palladium,PA=F
2010-06-10,448.79998779296875,455.0,446.1000061035156,448.79998779296875,51,Palladium,PA=F
2010-06-11,448.25,453.0,453.0,448.25,1,Palladium,PA=F
2010-06-14,460.3500061035156,457.8500061035156,455.25,460.3500061035156,2,Palladium,PA=F
2010-06-15,475.25,474.6000061035156,461.95001220703125,475.25,30,Palladium,PA=F
2010-06-16,474.29998779296875,474.29998779296875,474.29998779296875,474.29998779296875,60,Palladium,PA=F
2010-06-17,480.3500061035156,481.6000061035156,480.6000061035156,480.3500061035156,11,Palladium,PA=F
2010-06-18,490.8999938964844,491.0,491.0,490.8999938964844,1,Palladium,PA=F
2010-06-21,494.1000061035156,499.1000061035156,499.1000061035156,494.1000061035156,10,Palladium,PA=F
2010-06-22,489.45001220703125,489.45001220703125,489.45001220703125,489.45001220703125,6,Palladium,PA=F
2010-06-23,473.3500061035156,473.3500061035156,473.3500061035156,473.3500061035156,6,Palladium,PA=F
2010-06-24,469.0,469.0,469.0,469.0,6,Palladium,PA=F
2010-06-25,477.20001220703125,472.8999938964844,472.70001220703125,477.20001220703125,5,Palladium,PA=F
2010-06-28,470.04998779296875,470.04998779296875,474.3999938964844,470.04998779296875,1,Palladium,PA=F
2010-06-29,452.0,450.0,447.95001220703125,452.0,6,Palladium,PA=F
2010-06-30,444.3999938964844,440.0,434.1000061035156,444.3999938964844,3,Palladium,PA=F
2010-07-01,429.04998779296875,436.20001220703125,436.04998779296875,429.04998779296875,2,Palladium,PA=F
2010-07-02,426.8999938964844,426.8999938964844,426.8999938964844,426.8999938964844,2,Palladium,PA=F
2010-07-06,440.3999938964844,440.3999938964844,440.3999938964844,440.3999938964844,2,Palladium,PA=F
2010-07-07,442.3500061035156,442.3500061035156,442.3500061035156,442.3500061035156,2,Palladium,PA=F
2010-07-08,444.3999938964844,444.3999938964844,444.3999938964844,444.3999938964844,2,Palladium,PA=F
2010-07-09,456.95001220703125,456.95001220703125,456.95001220703125,456.95001220703125,2,Palladium,PA=F
2010-07-12,454.1499938964844,454.1499938964844,454.1499938964844,454.1499938964844,2,Palladium,PA=F
2010-07-13,468.70001220703125,468.70001220703125,468.70001220703125,468.70001220703125,2,Palladium,PA=F
2010-07-14,465.3500061035156,465.3500061035156,465.3500061035156,465.3500061035156,2,Palladium,PA=F
2010-07-15,466.95001220703125,466.95001220703125,466.95001220703125,466.95001220703125,2,Palladium,PA=F
2010-07-16,448.1499938964844,448.1499938964844,448.1499938964844,448.1499938964844,2,Palladium,PA=F
2010-07-19,443.45001220703125,443.45001220703125,443.45001220703125,443.45001220703125,2,Palladium,PA=F
2010-07-20,450.6000061035156,450.6000061035156,450.6000061035156,450.6000061035156,2,Palladium,PA=F
2010-07-21,451.70001220703125,451.70001220703125,451.70001220703125,451.70001220703125,2,Palladium,PA=F
2010-07-22,456.45001220703125,456.45001220703125,456.45001220703125,456.45001220703125,2,Palladium,PA=F
2010-07-23,466.29998779296875,466.29998779296875,466.29998779296875,466.29998779296875,2,Palladium,PA=F
2010-07-26,474.54998779296875,474.54998779296875,474.54998779296875,474.54998779296875,2,Palladium,PA=F
2010-07-27,466.1000061035156,477.3500061035156,477.3500061035156,466.1000061035156,1,Palladium,PA=F
2010-07-28,468.29998779296875,468.29998779296875,468.29998779296875,468.29998779296875,1,Palladium,PA=F
2010-07-29,491.20001220703125,491.20001220703125,491.20001220703125,491.20001220703125,1,Palladium,PA=F
2010-07-30,500.0,500.0,500.0,500.0,1,Palladium,PA=F
2010-08-02,515.8499755859375,515.8499755859375,515.8499755859375,515.8499755859375,14,Palladium,PA=F
2010-08-03,506.45001220703125,506.45001220703125,506.45001220703125,506.45001220703125,14,Palladium,PA=F
2010-08-04,500.1499938964844,503.3500061035156,503.29998779296875,500.1499938964844,2,Palladium,PA=F
2010-08-05,496.04998779296875,496.04998779296875,496.04998779296875,496.04998779296875,2,Palladium,PA=F
2010-08-06,487.6000061035156,487.6000061035156,487.6000061035156,487.6000061035156,2,Palladium,PA=F
2010-08-09,479.6499938964844,479.6499938964844,479.6499938964844,479.6499938964844,2,Palladium,PA=F
2010-08-10,470.6000061035156,470.6000061035156,470.6000061035156,470.6000061035156,2,Palladium,PA=F
2010-08-11,464.70001220703125,464.70001220703125,464.70001220703125,464.70001220703125,2,Palladium,PA=F
2010-08-12,471.04998779296875,471.04998779296875,471.04998779296875,471.04998779296875,2,Palladium,PA=F
2010-08-13,477.25,477.25,477.25,477.25,2,Palladium,PA=F
2010-08-16,485.75,485.75,485.75,485.75,2,Palladium,PA=F
2010-08-17,497.29998779296875,497.29998779296875,497.29998779296875,497.29998779296875,2,Palladium,PA=F
2010-08-18,490.3999938964844,490.3999938964844,490.3999938964844,490.3999938964844,2,Palladium,PA=F
2010-08-19,485.6499938964844,485.6499938964844,485.6499938964844,485.6499938964844,2,Palladium,PA=F
2010-08-20,476.20001220703125,476.20001220703125,476.20001220703125,476.20001220703125,2,Palladium,PA=F
2010-08-23,483.70001220703125,483.70001220703125,483.70001220703125,483.70001220703125,2,Palladium,PA=F
2010-08-24,484.25,484.25,484.25,484.25,2,Palladium,PA=F
2010-08-25,491.54998779296875,491.54998779296875,491.54998779296875,491.54998779296875,2,Palladium,PA=F
2010-08-26,502.5,502.5,502.5,502.5,2,Palladium,PA=F
2010-08-27,503.04998779296875,503.04998779296875,503.04998779296875,503.04998779296875,2192,Palladium,PA=F
2010-08-30,497.8999938964844,508.0,496.5,506.1499938964844,2215,Palladium,PA=F
2010-08-31,500.3999938964844,502.70001220703125,486.0,500.3999938964844,113,Palladium,PA=F
2010-09-01,518.3499755859375,525.2999877929688,503.3500061035156,518.3499755859375,137,Palladium,PA=F
2010-09-02,523.4500122070312,524.0999755859375,515.0,523.4500122070312,56,Palladium,PA=F
2010-09-03,529.0499877929688,528.5499877929688,522.5999755859375,529.0499877929688,15,Palladium,PA=F
2010-09-07,521.5999755859375,530.5999755859375,519.0,521.5999755859375,86,Palladium,PA=F
2010-09-08,525.5,527.2000122070312,523.0,525.5,25,Palladium,PA=F
2010-09-09,520.5999755859375,524.2000122070312,516.0,520.5999755859375,48,Palladium,PA=F
2010-09-10,517.5499877929688,522.5999755859375,512.4500122070312,517.5499877929688,40,Palladium,PA=F
2010-09-13,527.7999877929688,528.9500122070312,516.5,527.7999877929688,5,Palladium,PA=F
2010-09-14,551.75,550.4500122070312,537.2000122070312,551.75,10,Palladium,PA=F
2010-09-15,557.1500244140625,560.0,539.5499877929688,540.1500244140625,61,Palladium,PA=F
2010-09-16,546.9500122070312,555.0999755859375,554.0,546.9500122070312,12,Palladium,PA=F
2010-09-17,543.2999877929688,543.2999877929688,543.2999877929688,543.2999877929688,12,Palladium,PA=F
2010-09-20,539.5,540.2999877929688,536.75,539.5,5,Palladium,PA=F
2010-09-21,527.7999877929688,527.7999877929688,527.7999877929688,527.7999877929688,5,Palladium,PA=F
2010-09-22,539.6500244140625,539.6500244140625,539.6500244140625,539.6500244140625,30,Palladium,PA=F
2010-09-23,554.8499755859375,554.8499755859375,554.8499755859375,554.8499755859375,12,Palladium,PA=F
2010-09-24,558.5,558.8499755859375,558.8499755859375,558.5,1,Palladium,PA=F
2010-09-27,550.7000122070312,558.5999755859375,558.0999755859375,550.7000122070312,22,Palladium,PA=F
2010-09-28,560.2999877929688,556.6500244140625,556.6500244140625,556.6500244140625,4,Palladium,PA=F
2010-09-29,567.2999877929688,567.2999877929688,567.2999877929688,567.2999877929688,4,Palladium,PA=F
2010-09-30,571.25,571.25,571.25,571.25,4,Palladium,PA=F
2010-10-01,571.25,571.25,571.25,571.25,4,Palladium,PA=F
2010-10-04,561.2999877929688,561.2999877929688,561.2999877929688,561.2999877929688,4,Palladium,PA=F
2010-10-05,578.2000122070312,578.2000122070312,578.2000122070312,578.2000122070312,4,Palladium,PA=F
2010-10-06,589.6500244140625,589.6500244140625,589.6500244140625,589.6500244140625,4,Palladium,PA=F
2010-10-07,587.0999755859375,587.0999755859375,587.0999755859375,587.0999755859375,4,Palladium,PA=F
2010-10-08,587.5999755859375,587.5999755859375,587.5999755859375,587.5999755859375,4,Palladium,PA=F
2010-10-11,588.75,588.75,588.75,588.75,4,Palladium,PA=F
2010-10-12,580.6500244140625,580.6500244140625,580.6500244140625,580.6500244140625,4,Palladium,PA=F
2010-10-13,593.6500244140625,593.6500244140625,593.6500244140625,593.6500244140625,4,Palladium,PA=F
2010-10-14,601.5499877929688,601.5499877929688,601.5499877929688,601.5499877929688,4,Palladium,PA=F
2010-10-15,589.2000122070312,589.2000122070312,589.2000122070312,589.2000122070312,4,Palladium,PA=F
2010-10-18,588.0999755859375,588.0999755859375,588.0999755859375,588.0999755859375,4,Palladium,PA=F
2010-10-19,578.4500122070312,578.4500122070312,578.4500122070312,578.4500122070312,4,Palladium,PA=F
2010-10-20,590.6500244140625,590.6500244140625,590.6500244140625,590.6500244140625,4,Palladium,PA=F
2010-10-21,586.2999877929688,586.2999877929688,586.2999877929688,586.2999877929688,163,Palladium,PA=F
2010-10-22,591.0999755859375,591.0999755859375,591.0999755859375,591.0999755859375,163,Palladium,PA=F
2010-10-25,608.7999877929688,608.7999877929688,608.7999877929688,608.7999877929688,163,Palladium,PA=F
2010-10-26,625.4500122070312,625.4500122070312,625.4500122070312,625.4500122070312,163,Palladium,PA=F
2010-10-27,619.1500244140625,619.1500244140625,619.1500244140625,619.1500244140625,2,Palladium,PA=F
2010-10-28,629.4500122070312,629.4500122070312,629.4500122070312,629.4500122070312,2,Palladium,PA=F
2010-10-29,645.0999755859375,645.0999755859375,645.0999755859375,645.0999755859375,2,Palladium,PA=F
2010-11-01,647.7000122070312,644.0999755859375,644.0999755859375,644.0999755859375,2,Palladium,PA=F
2010-11-02,644.4500122070312,644.4500122070312,644.4500122070312,644.4500122070312,2,Palladium,PA=F
2010-11-03,641.7000122070312,641.7000122070312,641.7000122070312,641.7000122070312,2,Palladium,PA=F
2010-11-04,673.75,673.75,673.75,673.75,2,Palladium,PA=F
2010-11-05,684.4000244140625,684.4000244140625,684.4000244140625,684.4000244140625,2,Palladium,PA=F
2010-11-08,709.9000244140625,709.9000244140625,709.9000244140625,709.9000244140625,2,Palladium,PA=F
2010-11-09,741.6500244140625,741.6500244140625,741.6500244140625,741.6500244140625,2,Palladium,PA=F
2010-11-10,696.0,696.0,697.7999877929688,696.0,2,Palladium,PA=F
2010-11-11,703.4000244140625,703.4000244140625,703.4000244140625,703.4000244140625,2,Palladium,PA=F
2010-11-12,672.9000244140625,672.9000244140625,693.7999877929688,672.9000244140625,2,Palladium,PA=F
2010-11-15,680.5499877929688,680.5499877929688,680.5499877929688,680.5499877929688,2,Palladium,PA=F
2010-11-16,645.1500244140625,645.1500244140625,645.1500244140625,645.1500244140625,2,Palladium,PA=F
2010-11-17,654.0999755859375,654.0999755859375,654.0999755859375,654.0999755859375,2,Palladium,PA=F
2010-11-18,694.75,668.3499755859375,657.1500244140625,657.1500244140625,2,Palladium,PA=F
2010-11-19,702.9500122070312,702.9500122070312,702.9500122070312,702.9500122070312,2,Palladium,PA=F
2010-11-22,683.9500122070312,683.9500122070312,683.9500122070312,683.9500122070312,2,Palladium,PA=F
2010-11-23,690.5999755859375,690.5999755859375,690.5999755859375,690.5999755859375,2,Palladium,PA=F
2010-11-24,694.9000244140625,694.9000244140625,694.9000244140625,694.9000244140625,2,Palladium,PA=F
2010-11-26,676.0,676.0,676.0,676.0,4727,Palladium,PA=F
2010-11-29,693.0,694.0499877929688,669.2999877929688,677.5,3332,Palladium,PA=F
2010-11-30,700.9500122070312,704.25,686.5499877929688,693.4000244140625,607,Palladium,PA=F
2010-12-01,730.75,734.0999755859375,701.5,702.0,94,Palladium,PA=F
2010-12-02,762.2999877929688,770.8499755859375,736.5,746.0999755859375,15,Palladium,PA=F
2010-12-03,768.8499755859375,777.0,762.0499877929688,768.5999755859375,47,Palladium,PA=F
2010-12-06,750.1500244140625,777.0,762.0499877929688,768.5999755859375,47,Palladium,PA=F
2010-12-07,737.2000122070312,768.0,730.0,759.5999755859375,47,Palladium,PA=F
