COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
2.0,2,44.0,2,4,2,3,4,64.0,320,0.0,0,0,2005,195184  1.0,0.77,157.9039,0,1936.0,7,73471.14093959732,0
3.0,2,15.0,5,4,3,3,3,64.0,320,0.0,0,0,2005,195184  1.0,0.77,157.9039,0,225.0,12,73471.14093959732,0
4.0,2,15.0,5,4,3,3,3,64.0,320,0.0,0,0,2005,195184  1.0,0.77,157.9039,0,225.0,12,73471.14093959732,0
5.0,2,8.0,5,4,1,4,3,64.0,320,0.0,0,0,2005,195184  1.0,0.68,139.4476,0,64.0,0,73471.14093959732,0
1.0,2,39.0,5,1,6,1,0,1210.0,1210,1130.0,3,0,2005,195194  1.0,0.77,157.9039,0,1521.0,17,277812.75167785236,0
1.0,1,57.0,1,1,6,1,0,436.0,2180,1900.0,3,0,2005,195326  1.0,1.0,205.07,0,3249.0,17,500522.1476510067,0
2.0,2,51.0,1,1,6,3,4,436.0,2180,0.0,0,0,2005,195326  1.0,0.76,155.8532,0,2601.0,17,500522.1476510067,0
3.0,1,27.0,5,1,6,3,6,436.0,2180,0.0,0,0,2005,195326  1.0,1.02,209.1714,0,729.0,17,500522.1476510067,0
4.0,2,18.0,5,1,5,3,3,436.0,2180,0.0,0,0,2005,195326  1.0,0.76,155.8532,0,324.0,16,500522.1476510067,0
5.0,1,88.0,4,1,2,3,1,436.0,2180,0.0,0,0,2005,195326  1.0,0.74,151.7518,0,7744.0,7,500522.1476510067,0
1.0,1,55.0,2,2,3,1,0,800.0,1600,800.0,2,0,2005,195426  1.0,1.0,205.07,0,3025.0,12,367355.7046979866,0
2.0,2,54.0,2,2,3,1,0,800.0,1600,800.0,3,0,2005,195426  1.0,0.76,155.8532,0,2916.0,12,367355.7046979866,0
1.0,1,59.0,1,1,1,1,0,285.0,570,570.0,3,0,2005,195541  1.0,1.0,205.07,0,3481.0,0,130870.46979865772,0
2.0,2,62.0,1,1,2,3,4,285.0,570,0.0,0,0,2005,195541  1.0,0.67,137.39690000000002,0,3844.0,7,130870.46979865772,0
1.0,1,52.0,1,1,6,1,0,1083.333333333333,3250,1800.0,3,0,2005,195588  1.0,1.0,205.07,0,2704.0,17,746191.2751677852,0
2.0,2,47.0,1,1,6,1,0,1083.333333333333,3250,1450.0,3,0,2005,195588  1.0,0.76,155.8532,0,2209.0,17,746191.2751677852,0
3.0,1,10.0,5,1,1,3,3,1083.333333333333,3250,0.0,0,0,2005,195588  1.0,0.79,162.0053,0,100.0,0,746191.2751677852,0
1.0,2,37.0,3,1,2,1,0,167.5,670,670.0,3,1,2005,195690  2.0,0.77,157.9039,0,1369.0,7,153830.20134228189,1
2.0,2,18.0,5,1,3,3,3,167.5,670,0.0,0,0,2005,195690  2.0,0.76,155.8532,0,324.0,12,153830.20134228189,0
3.0,1,9.0,5,1,1,4,3,167.5,670,0.0,0,0,2005,195690  2.0,0.69,141.49829999999997,0,81.0,0,153830.20134228189,0
4.0,2,3.0,5,1,7,4,5,167.5,670,0.0,0,0,2005,195690  2.0,0.51,104.5857,0,9.0,17,153830.20134228189,0
1.0,2,47.0,5,4,2,2,0,100.0,300,0.0,3,0,2005,195981  1.0,0.76,155.8532,0,2209.0,7,68879.19463087249,0
2.0,1,22.0,5,4,2,2,0,100.0,300,0.0,3,0,2005,195981  1.0,1.02,209.1714,0,484.0,7,68879.19463087249,0
3.0,2,17.0,5,4,2,2,0,100.0,300,0.0,3,0,2005,195981  1.0,0.77,157.9039,0,289.0,7,68879.19463087249,0
1.0,1,42.0,2,4,5,1,0,17.5,70,0.0,3,1,2005,196156  1.0,1.0,205.07,1,1764.0,16,16071.812080536913,1
2.0,2,36.0,2,4,3,3,4,17.5,70,0.0,0,0,2005,196156  1.0,0.77,157.9039,1,1296.0,12,16071.812080536913,0
3.0,1,10.0,5,4,1,3,3,17.5,70,0.0,0,0,2005,196156  1.0,0.79,162.0053,1,100.0,0,16071.812080536913,0
4.0,1,5.0,5,4,7,4,5,17.5,70,0.0,0,0,2005,196156  1.0,0.6,123.04199999999999,1,25.0,17,16071.812080536913,0
1.0,1,37.0,2,4,3,1,0,280.0,1400,1200.0,3,0,2005,196201  1.0,1.0,205.07,0,1369.0,12,321436.2416107383,0
2.0,2,34.0,2,4,4,1,0,280.0,1400,200.0,3,1,2005,196201  1.0,0.77,157.9039,0,1156.0,12,321436.2416107383,1
3.0,1,15.0,5,4,3,3,3,280.0,1400,0.0,0,0,2005,196201  1.0,1.0,205.07,0,225.0,12,321436.2416107383,0
4.0,1,13.0,5,4,3,3,3,280.0,1400,0.0,0,0,2005,196201  1.0,0.9,184.563,0,169.0,12,321436.2416107383,0
5.0,2,4.0,5,4,7,4,5,280.0,1400,0.0,0,0,2005,196201  1.0,0.55,112.7885,0,16.0,17,321436.2416107383,0
1.0,1,72.0,1,4,1,1,0,210.0,630,150.0,2,0,2005,196208  1.0,0.83,170.20809999999997,0,5184.0,0,144646.30872483223,0
2.0,2,71.0,1,4,1,3,7,210.0,630,0.0,0,0,2005,196208  1.0,0.67,137.39690000000002,0,5041.0,0,144646.30872483223,0
3.0,1,27.0,5,1,4,1,0,210.0,630,450.0,3,0,2005,196208  1.0,1.02,209.1714,0,729.0,12,144646.30872483223,0
1.0,2,33.0,5,2,5,1,0,550.0,1100,0.0,3,0,2005,196252  1.0,0.77,157.9039,0,1089.0,16,252557.0469798658,0
2.0,1,5.0,5,2,7,4,5,550.0,1100,0.0,0,0,2005,196252  1.0,0.6,123.04199999999999,0,25.0,17,252557.0469798658,0
1.0,1,37.0,2,4,2,1,0,57.14285714285715,400,250.0,3,1,2005,196278  1.0,1.0,205.07,0,1369.0,7,91838.92617449665,1
2.0,2,32.0,2,4,2,3,4,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.77,157.9039,0,1024.0,7,91838.92617449665,0
3.0,1,13.0,5,4,2,3,3,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.9,184.563,0,169.0,7,91838.92617449665,0
4.0,2,9.0,5,4,1,4,3,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.69,141.49829999999997,0,81.0,0,91838.92617449665,0
5.0,2,2.0,5,4,7,4,5,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.46,94.3322,0,4.0,17,91838.92617449665,0
6.0,1,8.0,5,4,1,4,3,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.68,139.4476,0,64.0,0,91838.92617449665,0
7.0,1,7.0,5,4,1,4,3,57.14285714285715,400,0.0,0,0,2005,196278  1.0,0.66,135.3462,0,49.0,0,91838.92617449665,0
1.0,1,49.0,2,4,2,1,0,120.0,600,600.0,3,0,2005,196362  1.0,1.0,205.07,0,2401.0,7,137758.38926174497,0
2.0,2,47.0,2,4,2,3,4,120.0,600,0.0,0,0,2005,196362  1.0,0.76,155.8532,0,2209.0,7,137758.38926174497,0
3.0,2,26.0,5,4,4,3,7,120.0,600,0.0,0,0,2005,196362  1.0,0.76,155.8532,0,676.0,12,137758.38926174497,0
4.0,1,23.0,5,4,5,3,3,120.0,600,0.0,0,0,2005,196362  1.0,1.02,209.1714,0,529.0,16,137758.38926174497,0
5.0,1,15.0,5,4,3,3,7,120.0,600,0.0,0,0,2005,196362  1.0,1.0,205.07,0,225.0,12,137758.38926174497,0
1.0,1,65.0,1,2,6,1,0,2375.0,4750,3000.0,2,0,2005,196367  1.0,0.83,170.20809999999997,0,4225.0,17,1090587.2483221476,0
2.0,2,51.0,1,2,4,1,0,2375.0,4750,1200.0,1,0,2005,196367  1.0,0.76,155.8532,0,2601.0,12,1090587.2483221476,0
1.0,1,75.0,2,1,2,3,1,350.0,700,0.0,0,0,2005,196444  1.0,0.83,170.20809999999997,0,5625.0,7,160718.12080536914,0
1.0,1,75.0,2,1,2,3,1,350.0,700,0.0,0,0,2005,196444  1.0,0.74,151.7518,0,5625.0,7,160718.12080536914,0
2.0,2,80.0,2,1,2,3,4,350.0,700,0.0,0,0,2005,196444  1.0,0.63,129.1941,0,6400.0,7,160718.12080536914,0
1.0,1,66.0,2,1,6,1,0,565.0,2260,720.0,3,1,2005,196466  1.0,0.83,170.20809999999997,0,4356.0,17,518889.9328859061,1
2.0,2,63.0,2,1,6,3,1,565.0,2260,0.0,0,0,2005,196466  1.0,0.67,137.39690000000002,0,3969.0,17,518889.9328859061,0
3.0,2,36.0,5,1,6,1,0,565.0,2260,480.0,3,1,2005,196466  1.0,0.77,157.9039,0,1296.0,17,518889.9328859061,1
4.0,1,34.0,5,1,6,1,0,565.0,2260,700.0,2,1,2005,196466  1.0,1.0,205.07,0,1156.0,17,518889.9328859061,1
1.0,2,58.0,4,1,7,3,1,450.0,1350,0.0,0,0,2005,196484  1.0,0.76,155.8532,0,3364.0,17,309956.3758389262,0
2.0,1,30.0,5,4,3,1,0,450.0,1350,600.0,3,0,2005,196484  1.0,1.0,205.07,0,900.0,12,309956.3758389262,0
3.0,2,25.0,5,4,6,1,0,450.0,1350,270.0,3,1,2005,196484  1.0,0.76,155.8532,0,625.0,17,309956.3758389262,1
1.0,2,49.0,2,1,6,1,0,420.0,2100,580.0,3,0,2005,196527  1.0,0.76,155.8532,0,2401.0,17,482154.3624161074,0
2.0,1,46.0,2,1,3,1,0,420.0,2100,500.0,3,1,2005,196527  1.0,1.0,205.07,0,2116.0,12,482154.3624161074,1
3.0,1,20.0,5,1,5,1,0,420.0,2100,500.0,3,0,2005,196527  1.0,1.02,209.1714,0,400.0,16,482154.3624161074,0
4.0,2,18.0,5,1,3,3,3,420.0,2100,0.0,0,0,2005,196527  1.0,0.76,155.8532,0,324.0,12,482154.3624161074,0
5.0,2,17.0,5,1,3,3,3,420.0,2100,0.0,0,0,2005,196527  1.0,0.77,157.9039,0,289.0,12,482154.3624161074,0
1.0,1,58.0,2,2,5,1,0,1866.666666666667,5600,2500.0,3,1,2005,196633  1.0,1.0,205.07,0,3364.0,16,1285744.966442953,1
2.0,2,58.0,2,2,6,1,0,1866.666666666667,5600,1300.0,3,0,2005,196633  1.0,0.76,155.8532,0,3364.0,17,1285744.966442953,0
3.0,1,25.0,5,2,5,1,0,1866.666666666667,5600,1000.0,3,0,2005,196633  1.0,1.02,209.1714,0,625.0,16,1285744.966442953,0
1.0,1,40.0,2,1,2,1,0,475.0,1900,1100.0,3,0,2005,196747  1.0,1.0,205.07,0,1600.0,7,436234.89932885906,0
2.0,2,38.0,2,1,4,1,0,475.0,1900,800.0,3,0,2005,196747  1.0,0.77,157.9039,0,1444.0,12,436234.89932885906,0
3.0,1,10.0,5,1,1,3,3,475.0,1900,0.0,0,0,2005,196747  1.0,0.79,162.0053,0,100.0,0,436234.89932885906,0
4.0,2,1.0,5,1,7,4,5,475.0,1900,0.0,0,0,2005,196747  1.0,0.37,75.8759,0,1.0,17,436234.89932885906,0
1.0,1,50.0,3,2,2,1,0,300.0,1200,200.0,2,0,2005,196774  1.0,1.0,205.07,0,2500.0,7,275516.77852348995,0
2.0,2,22.0,2,1,4,3,4,300.0,1200,0.0,0,0,2005,196774  1.0,0.76,155.8532,0,484.0,12,275516.77852348995,0
3.0,1,24.0,2,1,4,1,0,300.0,1200,1000.0,3,0,2005,196774  1.0,1.02,209.1714,0,576.0,12,275516.77852348995,0
4.0,2,1.0,5,1,7,4,5,300.0,1200,0.0,0,0,2005,196774  1.0,0.37,75.8759,0,1.0,17,275516.77852348995,0
1.0,1,25.0,1,4,4,1,0,250.0,750,600.0,2,0,2005,196788  1.0,1.02,209.1714,0,625.0,12,172197.9865771812,0
2.0,2,22.0,1,4,4,1,0,250.0,750,150.0,3,0,2005,196788  1.0,0.76,155.8532,0,484.0,12,172197.9865771812,0
3.0,1,4.0,5,4,7,4,5,250.0,750,0.0,0,0,2005,196788  1.0,0.55,112.7885,0,16.0,17,172197.9865771812,0
1.0,1,30.0,2,4,3,1,0,112.5,450,450.0,3,1,2005,196877  1.0,1.0,205.07,0,900.0,12,103318.79194630873,1
2.0,2,31.0,2,4,3,3,4,112.5,450,0.0,0,0,2005,196877  1.0,0.77,157.9039,0,961.0,12,103318.79194630873,0
3.0,2,7.0,5,4,1,4,3,112.5,450,0.0,0,0,2005,196877  1.0,0.66,135.3462,0,49.0,0,103318.79194630873,0
4.0,1,1.0,5,4,7,4,5,112.5,450,0.0,0,0,2005,196877  1.0,0.37,75.8759,0,1.0,17,103318.79194630873,0
1.0,1,47.0,2,4,4,1,0,440.0,1320,350.0,3,0,2005,197210  1.0,1.0,205.07,0,2209.0,12,303068.45637583896,0
2.0,2,40.0,2,4,3,1,0,440.0,1320,320.0,3,1,2005,197210  1.0,0.77,157.9039,0,1600.0,12,303068.45637583896,1
3.0,1,11.0,5,4,1,3,3,440.0,1320,0.0,0,0,2005,197210  1.0,0.82,168.1574,0,121.0,0,303068.45637583896,0
1.0,1,35.0,1,4,3,1,0,25.0,150,150.0,2,1,2005,197382  1.0,1.0,205.07,1,1225.0,12,34439.597315436244,1
2.0,2,34.0,1,4,3,3,4,25.0,150,0.0,0,0,2005,197382  1.0,0.77,157.9039,1,1156.0,12,34439.597315436244,0
3.0,1,16.0,5,4,3,3,3,25.0,150,0.0,0,0,2005,197382  1.0,1.03,211.2221,1,256.0,12,34439.597315436244,0
4.0,2,9.0,5,4,1,4,3,25.0,150,0.0,0,0,2005,197382  1.0,0.69,141.49829999999997,0,81.0,0,34439.597315436244,0
5.0,1,7.0,5,4,1,4,3,25.0,150,0.0,0,0,2005,197382  1.0,0.66,135.3462,0,49.0,0,34439.597315436244,0
6.0,1,1.0,5,4,7,4,5,25.0,150,0.0,0,0,2005,197382  1.0,0.37,75.8759,0,1.0,17,34439.597315436244,0
1.0,1,62.0,2,4,4,2,0,199.1428571428572,1394,0.0,2,0,2005,197496  1.0,0.83,170.20809999999997,0,3844.0,12,320058.6577181208,0
2.0,2,58.0,2,1,2,1,0,199.1428571428572,1394,844.0,3,0,2005,197496  1.0,0.76,155.8532,0,3364.0,7,320058.6577181208,0
3.0,2,19.0,5,4,4,2,0,199.1428571428572,1394,0.0,3,0,2005,197496  1.0,0.76,155.8532,0,361.0,12,320058.6577181208,0
4.0,1,17.0,5,4,3,2,0,199.1428571428572,1394,0.0,3,0,2005,197496  1.0,1.04,213.2728,0,289.0,12,320058.6577181208,0
5.0,1,18.0,5,1,3,1,0,199.1428571428572,1394,400.0,3,0,2005,197496  1.0,1.02,209.1714,0,324.0,12,320058.6577181208,0
6.0,1,11.0,5,4,1,3,3,199.1428571428572,1394,0.0,0,0,2005,197496  1.0,0.82,168.1574,0,121.0,0,320058.6577181208,0
7.0,1,12.0,5,4,1,3,3,199.1428571428572,1394,0.0,0,0,2005,197496  1.0,0.85,174.30949999999999,0,144.0,0,320058.6577181208,0
1.0,1,78.0,2,12,2,3,1,1549.333333333333,4648,0.0,0,0,2005,197690  1.0,0.74,151.7518,0,6084.0,7,1067168.322147651,0
2.0,2,75.0,2,12,2,3,1,1549.333333333333,4648,0.0,0,0,2005,197690  1.0,0.67,137.39690000000002,0,5625.0,7,1067168.322147651,0
2.0,2,75.0,2,12,2,3,1,1549.333333333333,4648,0.0,0,0,2005,197690  1.0,0.63,129.1941,0,5625.0,7,1067168.322147651,0
3.0,1,40.0,5,1,6,1,0,1549.333333333333,4648,2500.0,2,0,2005,197690  1.0,1.0,205.07,0,1600.0,17,1067168.322147651,0
1.0,1,40.0,1,1,2,1,0,450.0,1800,1200.0,3,0,2005,197715  1.0,1.0,205.07,0,1600.0,7,413275.1677852349,0
2.0,2,34.0,1,4,3,1,0,450.0,1800,600.0,3,0,2005,197715  1.0,0.77,157.9039,0,1156.0,12,413275.1677852349,0
3.0,1,6.0,5,4,1,4,3,450.0,1800,0.0,0,0,2005,197715  1.0,0.64,131.2448,0,36.0,0,413275.1677852349,0
4.0,2,17.0,5,1,5,3,3,450.0,1800,0.0,0,0,2005,197715  1.0,0.77,157.9039,0,289.0,16,413275.1677852349,0
1.0,1,48.0,2,1,2,1,0,650.0,2600,2600.0,3,0,2005,197751  1.0,1.0,205.07,0,2304.0,7,596953.0201342282,0
2.0,2,44.0,2,1,4,2,0,650.0,2600,0.0,3,0,2005,197751  1.0,0.77,157.9039,0,1936.0,12,596953.0201342282,0
3.0,2,15.0,5,1,3,3,3,650.0,2600,0.0,0,0,2005,197751  1.0,0.77,157.9039,0,225.0,12,596953.0201342282,0
4.0,1,10.0,5,1,1,3,3,650.0,2600,0.0,0,0,2005,197751  1.0,0.79,162.0053,0,100.0,0,596953.0201342282,0
1.0,1,45.0,3,1,4,1,0,900.0,900,900.0,3,0,2005,197868  1.0,1.0,205.07,0,2025.0,12,206637.58389261746,0
1.0,2,54.0,5,4,2,1,0,400.0,400,400.0,3,1,2005,197899  1.0,0.76,155.8532,0,2916.0,7,91838.92617449665,1
1.0,1,40.0,1,4,2,1,0,200.0,600,600.0,3,0,2005,197904  1.0,1.0,205.07,0,1600.0,7,137758.38926174497,0
2.0,2,49.0,1,4,2,3,4,200.0,600,0.0,0,0,2005,197904  1.0,0.76,155.8532,0,2401.0,7,137758.38926174497,0
3.0,1,8.0,5,4,1,4,3,200.0,600,0.0,0,0,2005,197904  1.0,0.68,139.4476,0,64.0,0,137758.38926174497,0
1.0,1,28.0,2,2,4,1,0,1000.0,2000,2000.0,1,0,2005,197942  1.0,1.02,209.1714,0,784.0,12,459194.63087248325,0
2.0,2,29.0,2,2,5,1,0,1000.0,2000,0.0,3,0,2005,197942  1.0,0.76,155.8532,0,841.0,16,459194.63087248325,0
1.0,1,44.0,2,2,4,1,0,13012.5,52050,1500.0,1,0,2005,197967  1.0,1.0,205.07,0,1936.0,12,11950540.268456375,0
2.0,2,44.0,2,2,6,1,0,13012.5,52050,550.0,2,0,2005,197967  1.0,0.77,157.9039,0,1936.0,17,11950540.268456375,0
3.0,1,19.0,5,2,3,3,3,13012.5,52050,0.0,0,0,2005,197967  1.0,1.02,209.1714,0,361.0,12,11950540.268456375,0
4.0,2,16.0,5,2,3,3,3,13012.5,52050,0.0,0,0,2005,197967  1.0,0.77,157.9039,0,256.0,12,11950540.268456375,0
1.0,1,39.0,2,4,4,1,0,516.6666666666666,1550,500.0,3,0,2005,198054  1.0,1.0,205.07,0,1521.0,12,355875.8389261745,0
2.0,2,40.0,2,1,6,1,0,516.6666666666666,1550,700.0,3,0,2005,198054  1.0,0.77,157.9039,0,1600.0,17,355875.8389261745,0
3.0,2,8.0,5,1,1,4,3,516.6666666666666,1550,0.0,0,0,2005,198054  1.0,0.68,139.4476,0,64.0,0,355875.8389261745,0
1.0,1,38.0,2,4,3,2,0,83.33333333333333,250,0.0,1,0,2005,198063  1.0,1.0,205.07,0,1444.0,12,57399.328859060406,0
2.0,2,28.0,2,4,3,3,4,83.33333333333333,250,0.0,0,0,2005,198063  1.0,0.76,155.8532,0,784.0,12,57399.328859060406,0
3.0,1,9.0,5,4,1,4,3,83.33333333333333,250,0.0,0,0,2005,198063  1.0,0.69,141.49829999999997,0,81.0,0,57399.328859060406,0
1.0,2,78.0,4,1,2,3,1,408.0,408,0.0,0,0,2005,198069  1.0,0.63,129.1941,0,6084.0,7,93675.70469798658,0
1.0,2,91.0,4,1,1,3,1,312.5,1250,0.0,0,0,2005,198250  1.0,0.63,129.1941,0,8281.0,0,286996.64429530205,0
2.0,2,58.0,5,4,2,1,0,312.5,1250,350.0,2,1,2005,198250  1.0,0.76,155.8532,0,3364.0,7,286996.64429530205,1
3.0,2,55.0,5,1,2,1,0,312.5,1250,150.0,3,0,2005,198250  1.0,0.76,155.8532,0,3025.0,7,286996.64429530205,0
4.0,2,60.0,5,1,6,1,0,312.5,1250,450.0,3,0,2005,198250  1.0,0.76,155.8532,0,3600.0,17,286996.64429530205,0
1.0,2,68.0,4,1,2,1,0,658.0,1316,0.0,4,0,2005,198262  1.0,0.67,137.39690000000002,0,4624.0,7,302150.067114094,0
2.0,2,48.0,5,1,4,1,0,658.0,1316,700.0,2,0,2005,198262  1.0,0.76,155.8532,0,2304.0,12,302150.067114094,0
1.0,1,60.0,2,1,3,1,0,1400.0,2800,2300.0,3,0,2005,198300  1.0,1.0,205.07,0,3600.0,12,642872.4832214765,0
2.0,2,59.0,2,1,2,3,4,1400.0,2800,0.0,0,0,2005,198300  1.0,0.76,155.8532,0,3481.0,7,642872.4832214765,0
1.0,2,64.0,4,1,1,3,1,240.0,240,0.0,0,0,2005,198471  1.0,0.67,137.39690000000002,0,4096.0,0,55103.355704697984,0
1.0,1,32.0,2,1,3,1,0,566.6666666666666,1700,1700.0,3,0,2005,198482  1.0,1.0,205.07,0,1024.0,12,390315.43624161073,0
2.0,2,28.0,2,1,6,3,4,566.6666666666666,1700,0.0,0,0,2005,198482  1.0,0.76,155.8532,0,784.0,17,390315.43624161073,0
3.0,2,3.0,5,1,7,4,5,566.6666666666666,1700,0.0,0,0,2005,198482  1.0,0.51,104.5857,0,9.0,17,390315.43624161073,0
1.0,1,45.0,2,4,2,1,0,660.0,3300,650.0,2,0,2005,198621  1.0,1.0,205.07,0,2025.0,7,757671.1409395973,0
2.0,2,44.0,2,4,2,1,0,660.0,3300,1500.0,3,0,2005,198621  1.0,0.77,157.9039,0,1936.0,7,757671.1409395973,0
3.0,2,23.0,5,4,5,3,3,660.0,3300,0.0,0,0,2005,198621  1.0,0.76,155.8532,0,529.0,16,757671.1409395973,0
4.0,1,19.0,5,4,1,1,0,660.0,3300,1000.0,3,0,2005,198621  1.0,1.02,209.1714,0,361.0,0,757671.1409395973,0
5.0,2,17.0,5,4,3,3,3,660.0,3300,0.0,0,0,2005,198621  1.0,0.77,157.9039,0,289.0,12,757671.1409395973,0
2.0,2,29.0,5,4,2,3,4,33.33333333333334,100,0.0,0,0,2005,198939  1.0,0.76,155.8532,1,841.0,7,22959.731543624162,0
3.0,2,1.0,5,4,7,4,5,33.33333333333334,100,0.0,0,0,2005,198939  1.0,0.37,75.8759,0,1.0,17,22959.731543624162,0
4.0,1,,5,4,7,4,5,33.33333333333334,100,0.0,0,0,2005,198939  1.0,,,0,,17,22959.731543624162,0
2.0,2,39.0,3,1,2,1,0,68.57142857142857,480,150.0,3,0,2005,198975  1.0,0.77,157.9039,0,1521.0,7,110206.71140939597,0
3.0,2,18.0,5,1,2,1,0,68.57142857142857,480,150.0,3,1,2005,198975  1.0,0.76,155.8532,0,324.0,7,110206.71140939597,1
4.0,1,16.0,1,1,2,1,0,68.57142857142857,480,0.0,3,1,2005,198975  1.0,1.03,211.2221,0,256.0,7,110206.71140939597,1
5.0,1,12.0,5,1,1,3,3,68.57142857142857,480,0.0,0,0,2005,198975  1.0,0.85,174.30949999999999,0,144.0,0,110206.71140939597,0
6.0,1,9.0,5,1,1,4,3,68.57142857142857,480,0.0,0,0,2005,198975  1.0,0.69,141.49829999999997,0,81.0,0,110206.71140939597,0
7.0,1,2.0,5,1,7,4,5,68.57142857142857,480,0.0,0,0,2005,198975  1.0,0.46,94.3322,0,4.0,17,110206.71140939597,0
8.0,2,20.0,1,4,2,3,4,68.57142857142857,480,0.0,0,0,2005,198975  1.0,0.76,155.8532,0,400.0,7,110206.71140939597,0
1.0,1,37.0,2,4,2,1,0,225.0,1350,600.0,3,1,2005,198995  1.0,1.0,205.07,0,1369.0,7,309956.3758389262,1
2.0,2,31.0,2,4,2,1,0,225.0,1350,300.0,3,1,2005,198995  1.0,0.77,157.9039,0,961.0,7,309956.3758389262,1
3.0,1,15.0,5,4,3,1,0,225.0,1350,70.0,3,0,2005,198995  1.0,1.0,205.07,0,225.0,12,309956.3758389262,0
4.0,1,14.0,5,4,3,3,3,225.0,1350,0.0,0,0,2005,198995  1.0,0.96,196.8672,0,196.0,12,309956.3758389262,0
5.0,1,11.0,5,4,1,3,3,225.0,1350,0.0,0,0,2005,198995  1.0,0.82,168.1574,0,121.0,0,309956.3758389262,0
6.0,2,6.0,5,4,7,4,3,225.0,1350,0.0,0,0,2005,198995  1.0,0.64,131.2448,0,36.0,17,309956.3758389262,0
1.0,1,77.0,3,1,1,3,1,200.0,200,0.0,0,0,2005,199053  1.0,0.74,151.7518,0,5929.0,0,45919.463087248325,0
1.0,1,51.0,2,4,2,1,0,750.0,1500,800.0,3,1,2005,199151  1.0,1.0,205.07,0,2601.0,7,344395.9731543624,1
2.0,2,63.0,2,4,5,1,0,750.0,1500,700.0,3,0,2005,199151  1.0,0.67,137.39690000000002,0,3969.0,16,344395.9731543624,0
1.0,1,72.0,2,1,2,1,0,454.0,908,500.0,2,0,2005,199210  1.0,0.83,170.20809999999997,0,5184.0,7,208474.36241610738,0
2.0,2,67.0,2,1,2,1,0,454.0,908,0.0,4,0,2005,199210  1.0,0.67,137.39690000000002,0,4489.0,7,208474.36241610738,0
1.0,2,34.0,5,4,2,1,0,350.0,700,400.0,3,1,2005,199291  1.0,0.77,157.9039,0,1156.0,7,160718.12080536914,1
2.0,2,12.0,5,4,1,3,3,350.0,700,0.0,0,0,2005,199291  1.0,0.74,151.7518,0,144.0,0,160718.12080536914,0
1.0,1,79.0,4,1,7,3,1,308.0,308,0.0,0,0,2005,199329  1.0,0.74,151.7518,0,6241.0,17,70715.97315436242,0
1.0,1,29.0,1,4,3,2,0,0.0,0,0.0,3,0,2005,199343  1.0,1.02,209.1714,1,841.0,12,0.0,0
2.0,2,25.0,1,4,2,3,4,0.0,0,0.0,0,0,2005,199343  1.0,0.76,155.8532,1,625.0,7,0.0,0
3.0,1,6.0,5,4,1,4,3,0.0,0,0.0,0,0,2005,199343  1.0,0.64,131.2448,1,36.0,0,0.0,0
4.0,2,4.0,5,4,7,4,5,0.0,0,0.0,0,0,2005,199343  1.0,0.55,112.7885,1,16.0,17,0.0,0
5.0,1,22.0,5,4,3,2,0,0.0,0,0.0,3,0,2005,199343  1.0,1.02,209.1714,1,484.0,12,0.0,0
2.0,1,65.0,5,4,1,2,0,0.0,0,0.0,3,0,2005,199344  1.0,0.83,170.20809999999997,1,4225.0,0,0.0,0
1.0,1,61.0,2,4,1,3,7,180.0,900,0.0,0,0,2005,199396  1.0,0.83,170.20809999999997,0,3721.0,0,206637.58389261746,0
2.0,2,59.0,2,4,1,1,0,180.0,900,200.0,3,0,2005,199396  1.0,0.76,155.8532,0,3481.0,0,206637.58389261746,0
3.0,1,24.0,5,4,2,1,0,180.0,900,250.0,2,1,2005,199396  1.0,1.02,209.1714,0,576.0,7,206637.58389261746,1
4.0,2,16.0,5,4,3,3,3,180.0,900,0.0,0,0,2005,199396  1.0,0.77,157.9039,0,256.0,12,206637.58389261746,0
5.0,2,25.0,5,4,4,1,0,180.0,900,150.0,3,1,2005,199396  1.0,0.76,155.8532,0,625.0,12,206637.58389261746,1
2.0,2,76.0,4,4,2,3,4,183.3333333333333,550,0.0,0,0,2005,199412  1.0,0.63,129.1941,0,5776.0,7,126278.5234899329,0
3.0,1,43.0,3,4,3,1,0,183.3333333333333,550,400.0,2,0,2005,199412  1.0,1.0,205.07,0,1849.0,12,126278.5234899329,0
4.0,1,13.0,5,1,3,3,3,183.3333333333333,550,0.0,0,0,2005,199412  1.0,0.9,184.563,0,169.0,12,126278.5234899329,0
1.0,1,27.0,1,4,2,1,0,120.0,600,600.0,3,0,2005,199531  1.0,1.02,209.1714,0,729.0,7,137758.38926174497,0
2.0,2,26.0,1,4,4,3,4,120.0,600,0.0,0,0,2005,199531  1.0,0.76,155.8532,0,676.0,12,137758.38926174497,0
3.0,2,6.0,5,4,1,4,3,120.0,600,0.0,0,0,2005,199531  1.0,0.64,131.2448,0,36.0,0,137758.38926174497,0
