date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2019-10-12,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-13,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-14,1621187.0,169885.0,266744.0,498624.0,724493.0,176076.0,33131.0,176177.0,83580.0,-96859.0,-225869.0,142945.0,92597.0,-5.974572951793963,-13.932322427949398,8.817304851321902,Disaggregated,Corn
2019-10-15,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-16,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-17,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-18,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-19,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-20,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-21,1570763.0,155973.0,220722.0,488407.0,704373.0,173362.0,33206.0,156583.0,96081.0,-64749.0,-215966.0,140156.0,60502.0,-4.12213682140463,-13.7491142839499,8.922797392095434,Disaggregated,Corn
2019-10-22,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-23,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-24,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-25,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-26,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-27,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-28,1608763.0,153476.0,228662.0,511872.0,715232.0,169864.0,33112.0,158927.0,95120.0,-75186.0,-203360.0,136752.0,63807.0,-4.67352866767821,-12.640768093249285,8.500444130055204,Disaggregated,Corn
2019-10-29,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-10-30,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-10-31,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-11-01,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-11-02,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-11-03,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-11-04,1591878.0,138111.0,226229.0,503030.0,705270.0,165638.0,33796.0,165339.0,85274.0,-88118.0,-202240.0,131842.0,80065.0,-5.535474452187919,-12.704491173318559,8.282167352020695,Disaggregated,Corn
2019-11-05,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-06,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-07,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-08,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-09,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-10,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-11,1609336.0,136563.0,246283.0,510400.0,713864.0,183912.0,34465.0,164268.0,80535.0,-109720.0,-203464.0,149447.0,83733.0,-6.817718611899566,-12.642729672361769,9.286252218306183,Disaggregated,Corn
2019-11-12,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-13,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-14,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-15,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-16,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-17,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-18,1610507.0,134274.0,254810.0,491114.0,687523.0,180824.0,33967.0,170009.0,81459.0,-120536.0,-196409.0,146857.0,88550.0,-7.484351201205583,-12.195476331366457,9.118681260000733,Disaggregated,Corn
2019-11-19,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-20,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-21,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-22,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-23,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-24,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-25,1641549.0,132724.0,271539.0,499433.0,697606.0,174460.0,31443.0,186541.0,74220.0,-138815.0,-198173.0,143017.0,112321.0,-8.456342150005879,-12.07231706150715,8.712319888105686,Disaggregated,Corn
2019-11-26,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-11-27,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-11-28,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-11-29,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-11-30,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-12-01,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-12-02,1505976.0,139042.0,255989.0,453561.0,680757.0,200272.0,23596.0,134556.0,55071.0,-116947.0,-227196.0,176676.0,79485.0,-7.765528799927754,-15.086296195955315,11.731661062327687,Disaggregated,Corn
2019-12-03,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-04,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-05,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-06,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-07,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-08,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-09,1449806.0,152487.0,238069.0,392428.0,633071.0,179392.0,24994.0,140502.0,56856.0,-85582.0,-240643.0,154398.0,83646.0,-5.902996676796757,-16.598289702208433,10.649562769087726,Disaggregated,Corn
2019-12-10,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-11,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-12,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-13,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-14,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-15,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-16,1478582.0,141108.0,259557.0,401797.0,633380.0,176418.0,25534.0,156737.0,56109.0,-118449.0,-231583.0,150884.0,100628.0,-8.010986201644549,-15.66250637435056,10.20464201511989,Disaggregated,Corn
2019-12-17,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-18,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-19,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-20,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-21,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-22,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-23,1484315.0,150825.0,246796.0,406337.0,654628.0,174558.0,23981.0,154235.0,55596.0,-95971.0,-248291.0,150577.0,98639.0,-6.465676086275487,-16.727648780750716,10.144544790020985,Disaggregated,Corn
2019-12-24,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-25,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-26,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-27,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-28,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-29,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-30,1465801.0,145638.0,232355.0,400582.0,660266.0,172477.0,33252.0,158892.0,45541.0,-86717.0,-259684.0,139225.0,113351.0,-5.9160145203885115,-17.716183847602778,9.498219744699314,Disaggregated,Corn
2019-12-31,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-01,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-02,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-03,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-04,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-05,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-06,1472855.0,154175.0,239290.0,399823.0,666260.0,175580.0,32288.0,160932.0,39568.0,-85115.0,-266437.0,143292.0,121364.0,-5.778912384450608,-18.089832332442775,9.728859935295734,Disaggregated,Corn
2020-01-07,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-08,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-09,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-10,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-11,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-12,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-13,1487222.0,151938.0,237445.0,396694.0,665761.0,173497.0,32786.0,161740.0,36002.0,-85507.0,-269067.0,140711.0,125738.0,-5.74944426588633,-18.091919027556074,9.461331260565,Disaggregated,Corn
2020-01-14,1556447.0,173887.0,253027.0,400745.0,671904.0,187080.0,30231.0,157834.0,42779.0,-79140.0,-271159.0,156849.0,115055.0,-5.0846575566016705,-17.42166614089654,10.077374944344394,Disaggregated,Corn
2020-01-15,1556447.0,173887.0,253027.0,400745.0,671904.0,187080.0,30231.0,157834.0,42779.0,-79140.0,-271159.0,156849.0,115055.0,-5.0846575566016705,-17.42166614089654,10.077374944344394,Disaggregated,Corn
2020-01-16,1556447.0,173887.0,253027.0,400745.0,671904.0,187080.0,30231.0,157834.0,42779.0,-79140.0,-271159.0,156849.0,115055.0,-5.0846575566016705,-17.42166614089654,10.077374944344394,Disaggregated,Corn
