date,close,high,low,open,volume,predictor
2007-04-03,58.324554443359375,58.53395781327107,58.29547335398899,58.53395781327107,181600,TIPS
2007-04-04,58.51065444946289,58.52810841779106,58.25472060571667,58.42340679695035,129500,TIPS
2007-04-05,58.499019622802734,58.56300418960201,58.47575210416433,58.551372649195514,79700,TIPS
2007-04-09,58.23728942871094,58.38852169927734,58.19657236543121,58.35944061855014,128000,TIPS
2007-04-10,58.37688064575195,58.43504723555887,58.30126452278559,58.312896065616435,120700,TIPS
2007-04-11,58.28379440307617,58.4582985619733,58.27216286346808,58.37686447124134,154400,TIPS
2007-04-12,58.28379440307617,58.44084903364861,57.69630623962774,58.40013198828263,210100,TIPS
2007-04-13,58.138389587402344,58.56301410827646,58.13257603512718,58.359428832991405,109800,TIPS
2007-04-16,58.324554443359375,58.33619042937024,58.13260505246397,58.24312029259687,216400,TIPS
2007-04-17,58.35942077636719,58.45248641600983,58.31288573763309,58.31288573763309,145700,TIPS
2007-04-18,58.551361083984375,58.551361083984375,58.405942449586824,58.43502351377162,169600,TIPS
2007-04-19,58.522300720214844,58.586285301860286,58.42341707142695,58.586285301860286,121500,TIPS
2007-04-20,58.54556655883789,58.55138454913629,58.38269833309322,58.51066305487381,150300,TIPS
2007-04-23,58.67934799194336,58.720065047492064,58.47576271419986,58.53974729260871,127000,TIPS
2007-04-24,58.77826690673828,58.83061553226434,58.67937877325258,58.69683275292314,149100,TIPS
2007-04-25,58.784080505371094,59.476275251137395,58.696832796096814,58.74918142166138,226800,TIPS
2007-04-26,58.62117004394531,58.79567421266743,58.56300346697972,58.778224683360285,188200,TIPS
2007-04-27,58.63282012939453,58.76660284482166,58.63282012939453,58.73752176825449,144700,TIPS
2007-04-30,58.94693374633789,58.95275173807862,58.78406548021681,58.80733300935231,422600,TIPS
2007-05-01,58.93878173828125,59.02636304710972,58.75776997217611,59.01468702419825,178800,TIPS
2007-05-02,58.932891845703125,59.014637301599976,58.856986623739836,59.014637301599976,283500,TIPS
2007-05-03,58.78692626953125,58.87451197290264,58.734373065590844,58.87451197290264,110200,TIPS
2007-05-04,58.81611633300781,58.932894287758565,58.79275985109898,58.886181323940896,115200,TIPS
2007-05-07,58.77525329589844,58.82780204776398,58.6701513373732,58.78692931138162,140200,TIPS
2007-05-08,58.84532165527344,58.88619439398743,58.763576177845465,58.88619439398743,164100,TIPS
2007-05-09,58.6584587097168,58.87450281712928,58.64094246272532,58.86866258320104,129800,TIPS
2007-05-10,58.78692626953125,58.839475018677724,58.70518080099633,58.77525025465223,130500,TIPS
2007-05-11,58.68185806274414,58.92709460937758,58.676017824549106,58.87454583001177,115300,TIPS
2007-05-14,58.58840560913086,58.78693352492762,58.58840560913086,58.7694172730503,129000,TIPS
2007-05-15,58.430702209472656,58.524128074983295,58.33144056846046,58.506607384107205,167200,TIPS
2007-05-16,58.37237548828125,58.47747747161052,58.36069501524732,58.44244050730396,232900,TIPS
2007-05-17,58.349021911621094,58.401570678513,58.284792671111795,58.35486214842978,111500,TIPS
2007-05-18,58.197174072265625,58.38986168497635,58.138785101539234,58.331472714249955,116300,TIPS
2007-05-21,58.34316635131836,58.34316635131837,58.11544617833859,58.17383516670366,139100,TIPS
2007-05-22,58.11542510986328,58.31978872245062,58.04536013114341,58.296432244613115,195100,TIPS
2007-05-23,58.109615325927734,58.15632830608016,57.957804822624794,58.132971816003945,233800,TIPS
2007-05-24,58.17969512939453,58.21472764333346,57.97533137342452,58.16801910968015,247800,TIPS
2007-05-25,58.26143264770508,58.28478913872887,58.15049042904084,58.17968715651937,194500,TIPS
2007-05-29,58.08625030517578,58.20886850956777,58.027856865641894,58.1971880397434,249600,TIPS
2007-05-30,58.138790130615234,58.22637582167755,58.05120443955292,58.22053558766185,137000,TIPS
2007-05-31,58.173831939697266,58.23222537961741,57.98698451441722,58.23222537961741,181100,TIPS
2007-06-01,57.97852325439453,58.09583200739903,57.95506150379363,58.06063714406199,207300,TIPS
2007-06-04,58.13098907470703,58.18377462714842,58.007818310808325,58.06647041625503,174500,TIPS
2007-06-05,57.91987991333008,58.060645963446404,57.861227765354286,58.037184209281676,156200,TIPS
2007-06-06,57.96682357788086,58.00788054322745,57.884709647187684,57.931628696959784,143200,TIPS
2007-06-07,57.4624137878418,57.84365964042314,57.43308546269164,57.83779308041828,396800,TIPS
2007-06-08,57.56798553466797,57.6383663503897,57.39789110521738,57.43308151307825,287400,TIPS
2007-06-11,57.444766998291016,57.56207124380617,57.391976955400104,57.421305254213955,185800,TIPS
2007-06-12,57.08701705932617,57.2981684062683,57.016631785387865,57.25711144852249,313100,TIPS
2007-06-13,57.29816436767578,57.392006918106354,57.139798631195006,57.139798631195006,362200,TIPS
2007-06-14,57.33335494995117,57.538639724874194,57.28643143714805,57.36268326417123,235900,TIPS
2007-06-15,57.50345993041992,57.50345993041992,57.23951847839021,57.32163687837321,262600,TIPS
2007-06-18,57.45650863647461,57.53275596582877,57.333337808346585,57.48583694192605,185900,TIPS
2007-06-19,57.76151657104492,57.84949255238132,57.56796046236107,57.60901741194202,483200,TIPS
2007-06-20,57.544490814208984,57.65006645220006,57.46824348255426,57.62660470210523,247600,TIPS
2007-06-21,57.52101135253906,57.632453512456955,57.479954421232975,57.479954421232975,149500,TIPS
2007-06-22,57.75563430786133,57.80841988230859,57.42131224508331,57.46823573895021,183200,TIPS
2007-06-25,57.890533447265625,57.9609186876868,57.77322918810099,57.90226655810448,253700,TIPS
2007-06-26,57.77327346801758,57.955096551540976,57.71462129348172,57.94923446649924,173800,TIPS
2007-06-27,57.80257034301758,57.99025988433709,57.77910859099369,57.931603266841535,112500,TIPS
2007-06-28,57.70869445800781,57.92571219948137,57.70869445800781,57.87878871891367,162800,TIPS
2007-06-29,58.04891586303711,58.125163205999726,57.82016935927732,57.97853060231412,147200,TIPS
2007-07-02,58.223899841308594,58.27103146644417,57.98235363352815,58.07072430697756,239400,TIPS
2007-07-03,57.98822784423828,58.27101301076845,57.98233526928284,58.25333528590215,176300,TIPS
2007-07-05,57.74667739868164,57.9234186763983,57.70543836651007,57.90574544757012,149400,TIPS
2007-07-06,57.62299728393555,57.699587317635476,57.575870141720536,57.658348258997165,103500,TIPS
2007-07-09,57.805599212646484,57.829165018051974,57.723121141086146,57.75846760183549,126300,TIPS
2007-07-10,58.265140533447266,58.276921192703945,58.02359431885211,58.13553080802736,166300,TIPS
2007-07-11,58.011802673339844,58.27691015624238,57.97056363167237,58.20621722465154,100300,TIPS
2007-07-12,57.8173713684082,58.08837134865569,57.77613233869047,58.08247877449112,221400,TIPS
2007-07-13,57.90577697753906,58.02360156369461,57.7584939974847,57.9764744260643,143600,TIPS
2007-07-16,58.08250427246094,58.12374781500153,57.935221316710035,57.964679705747855,100200,TIPS
2007-07-17,58.03538131713867,58.100186181908064,57.85274738246155,58.01181550315712,152000,TIPS
2007-07-18,58.25922393798828,58.35348715205706,58.09426780808535,58.11783361160254,150600,TIPS
2007-07-19,58.329959869384766,58.34174053156454,58.14143781146551,58.147325895195195,121600,TIPS
2007-07-20,58.55378723144531,58.61859206466202,58.38293853430284,58.4241775650119,145600,TIPS
2007-07-23,58.43007278442383,58.483092471428265,58.3240289156975,58.45363858799828,380300,TIPS
2007-07-24,58.61273956298828,58.68932959718086,58.371197787901714,58.489022386277554,252400,TIPS
2007-07-25,58.789466857910156,58.80714009395657,58.64218389789777,58.659857133944186,135100,TIPS
2007-07-26,59.066349029541016,59.237197772114854,58.95441256154337,58.99565160321854,444900,TIPS
2007-07-27,59.154727935791016,59.24898668931026,58.96031335733882,59.03689887549314,308600,TIPS
2007-07-30,59.089900970458984,59.26074517821881,59.06044259272529,59.18415968871553,260900,TIPS
2007-07-31,59.3844108581543,59.39029893238347,59.06627955596585,59.08984533702201,327600,TIPS
2007-08-01,59.1389045715332,59.446609505499474,59.12706716177544,59.32826249581607,261700,TIPS
2007-08-02,59.16849136352539,59.233583575772826,58.97913343189173,59.109317856386596,122500,TIPS
2007-08-03,59.35190963745117,59.40516441663029,59.21580656624799,59.26314715750538,161000,TIPS
2007-08-06,58.96137619018555,59.29867011472077,58.93770588666481,59.29867011472077,238600,TIPS
2007-08-07,58.9672737121582,59.269064330325705,58.908100231937375,59.09745807743231,130200,TIPS
2007-08-08,58.748321533203125,58.919927770509766,58.58263399777511,58.919927770509766,237600,TIPS
2007-08-09,58.937705993652344,59.00871690434348,58.7601854888977,58.937705993652344,338600,TIPS
2007-08-10,58.80752182006836,59.13890155665654,58.795688925562864,59.11523125299676,179900,TIPS
2007-08-13,59.06790542602539,59.09749444166627,58.81937394738171,58.81937394738171,287700,TIPS
2007-08-14,59.1389045715332,59.1803264763873,58.872617027771994,58.872617027771994,318800,TIPS
2007-08-15,59.1389045715332,59.22766257147124,58.979131142346674,59.198078076374905,178600,TIPS
2007-08-16,59.269081115722656,59.5767860088033,59.23357340581642,59.28683271335156,268900,TIPS
2007-08-17,59.46437454223633,59.582726093311834,59.14483212630753,59.46437454223633,206300,TIPS
2007-08-20,59.45845031738281,59.52945672139612,59.3578503872818,59.44661290694773,181700,TIPS
2007-08-21,59.66551971435547,59.76611506213307,59.52941667380923,59.624097834997265,171200,TIPS
2007-08-22,59.5294303894043,59.63594446295858,59.38741312954769,59.41108342529834,113400,TIPS
2007-08-23,59.55906677246094,59.707002852613776,59.470304221439065,59.52355904326166,117600,TIPS
2007-08-24,59.635963439941406,59.69513694082421,59.50577902921001,59.677385342024245,109900,TIPS
2007-08-27,59.70698547363281,59.748407383432856,59.60639005192553,59.665563563832784,98800,TIPS
2007-08-28,59.884483337402344,59.90223944743677,59.65962227142618,59.65962227142618,139700,TIPS
2007-08-29,59.635963439941406,59.943672867969944,59.618211841141445,59.77798074498988,119100,TIPS
2007-08-30,59.89630126953125,59.98506373225186,59.82529039642549,59.890382568110844,142900,TIPS
2007-08-31,59.87263488769531,60.002819239566,59.81937560072699,59.843045893307725,127700,TIPS
2007-09-04,59.92020797729492,59.979639929138656,59.765681275007395,59.979639929138656,154200,TIPS
2007-09-05,60.19950866699219,60.241111462896704,60.003379257286014,60.062811175097515,128300,TIPS
2007-09-06,60.06877136230469,60.223298016327604,60.0271685555715,60.17575065595658,90700,TIPS
2007-09-07,60.75824737548828,60.770131958743804,60.30061156867901,60.30061156867901,174200,TIPS
2007-09-10,60.98404312133789,61.04941961412758,60.74036627832788,60.74036627832788,362700,TIPS
2007-09-11,60.98404312133789,61.067248742276355,60.847345581586815,60.847345581586815,136200,TIPS
2007-09-12,60.96027374267578,60.9840474266746,60.81169161845805,60.966218297267126,108700,TIPS
2007-09-13,60.63934326171875,60.835472778034905,60.562082180003515,60.82952822271307,132300,TIPS
2007-09-14,60.74037170410156,60.984048568878556,60.60367868650634,60.984048568878556,139800,TIPS
2007-09-17,60.96027374267578,60.97810287208325,60.68093862364779,60.76414425046039,144500,TIPS
2007-09-18,61.00189208984375,61.00189208984375,60.65124036389453,60.77010427979006,225700,TIPS
2007-09-19,60.82954788208008,60.87709527128718,60.57993089029571,60.734457638034485,313100,TIPS
2007-09-20,60.146060943603516,60.6096411255036,60.11040267359889,60.57397832113098,154000,TIPS
2007-09-21,60.38380813598633,60.449184669943676,60.2589996259866,60.306547020568146,158600,TIPS
2007-09-24,60.28871154785156,60.38380179265629,60.253048738477226,60.29465157077341,201300,TIPS
2007-09-25,60.17577362060547,60.419450534726096,60.14605537544086,60.34218491104512,221100,TIPS
2007-09-26,60.23517608642578,60.32432624390561,60.0509357528354,60.092538555077276,157500,TIPS
2007-09-27,60.591793060302734,60.6512295420131,60.35406527092899,60.407552663228,133700,TIPS
2007-09-28,60.63934326171875,60.84735735431143,60.484816563921136,60.79386995951637,203100,TIPS
2007-10-01,60.773616790771484,60.77361679077148,60.53491808046384,60.63636548763319,240200,TIPS
2007-10-02,60.83330535888672,60.89298004562343,60.58266438997369,60.62443712597806,199000,TIPS
2007-10-03,60.719886779785156,60.940688007113614,60.59456864088552,60.86310685954414,139000,TIPS
2007-10-04,60.80940246582031,60.8273044071003,60.61844083735985,60.66618238269606,123300,TIPS
2007-10-05,60.45137405395508,60.50507989918129,60.26041234945161,60.46927600236382,230100,TIPS
2007-10-08,60.55877685546875,60.672157354519825,60.29620286272595,60.672157354519825,127200,TIPS
2007-10-09,60.34988784790039,60.427468984165564,60.26037815664609,60.39166055478026,141900,TIPS
2007-10-10,60.39167785644531,60.48716095831639,60.200716205588066,60.20668503767623,224500,TIPS
2007-10-11,60.29022216796875,60.40957602886179,60.13506442524992,60.16490402869425,135000,TIPS
2007-10-12,60.21265411376953,60.40361576540064,60.15894373052818,60.21265411376953,139500,TIPS
2007-10-15,60.21265411376953,60.30216838391519,60.141041787076034,60.17088139475288,163000,TIPS
2007-10-16,60.3857421875,60.433479208168045,60.29025904038981,60.33203177902876,156600,TIPS
2007-10-17,60.749778747558594,60.86912815808584,60.46930262464256,60.51107537361592,106600,TIPS
2007-10-18,60.92879867553711,60.99444221268168,60.80348043723053,60.857190855297844,188300,TIPS
2007-10-19,61.44795227050781,61.45392110397782,61.0839308278983,61.11973472294647,193600,TIPS
2007-10-22,61.29875564575195,61.46584653894958,61.191339421141286,61.382301092350765,139800,TIPS
2007-10-23,61.32263946533203,61.346510248420515,61.14361086861154,61.25102711606657,183200,TIPS
2007-10-24,61.55537033081055,61.710528135422436,61.358439796443854,61.40618135984537,138700,TIPS
2007-10-25,61.728416442871094,61.84776577211527,61.59116061664374,61.69260800178979,143200,TIPS
2007-10-26,61.67472839355469,61.84181933616352,61.585214087760896,61.60312059122903,138100,TIPS
2007-10-29,61.9432258605957,61.94322586059571,61.58516890014194,61.65678120280937,199800,TIPS
2007-10-30,61.638877868652344,61.68661940268216,61.50162209653744,61.62097593161198,160300,TIPS
2007-10-31,61.34648513793945,61.87759732382484,61.322614364621806,61.55534871336329,224900,TIPS
2007-11-01,61.90918731689453,61.96306541173668,61.56797460656554,61.56797460656554,160800,TIPS
2007-11-02,62.25640106201172,62.40006840105847,61.84933979546063,61.8613101707552,177100,TIPS
2007-11-05,62.28635025024414,62.48389118078048,62.208526805481014,62.32825342546137,124400,TIPS
2007-11-06,62.29228973388672,62.549696078535035,62.256374056480105,62.31024757259003,179900,TIPS
2007-11-07,62.328250885009766,62.47790572855772,62.286347711500476,62.41804013745584,212500,TIPS
2007-11-08,62.51982116699219,62.705391747923166,62.400094528404225,62.43601480353275,1582500,TIPS
2007-11-09,63.06454849243164,63.226178276773396,62.68143246843354,62.7772137579847,342700,TIPS
2007-11-12,63.26808166503906,63.268081665039055,63.06454870760005,63.154342525084814,195400,TIPS
2007-11-13,62.663482666015625,62.89095640725818,62.61559201508965,62.872998554936906,251000,TIPS
2007-11-14,62.669437408447266,62.669437408447266,62.459917061849474,62.459917061849474,350100,TIPS
2007-11-15,62.801143646240234,62.99270161116162,62.64550137252219,62.64550137252219,250500,TIPS
2007-11-16,62.926841735839844,63.08247941426812,62.80711517500888,62.81909011464263,215100,TIPS
2007-11-19,63.44165802001953,63.53743470685232,62.926845197876304,62.99269366818078,222400,TIPS
2007-11-20,63.37579345703125,63.60326702671182,63.25606692001485,63.477557588169894,342500,TIPS
2007-11-21,63.9085578918457,63.99236417621383,63.63319373362188,63.63319373362188,250100,TIPS
2007-11-23,63.86669158935547,64.65088137418057,63.71703677135969,64.65088137418057,201400,TIPS
2007-11-26,64.59101867675781,65.3093599575721,63.56139282504884,63.56139282504884,672900,TIPS
2007-11-27,64.01036834716797,64.39348437219782,63.74099146201061,64.39348437219782,405600,TIPS
2007-11-28,63.531463623046875,63.98641556237531,63.381808800500934,63.90260922711781,220900,TIPS
2007-11-29,63.92057800292969,64.21390022647725,63.84874659877311,63.85472950438381,168400,TIPS
2007-11-30,63.8726692199707,63.90858947895362,63.54343138782579,63.54343138782579,384600,TIPS
2007-12-03,64.0860366821289,64.29038355712433,63.92977654960128,64.12810742325048,144800,TIPS
2007-12-04,63.97182083129883,64.24227482873674,63.743432972216596,64.20020410501607,243100,TIPS
2007-12-05,63.292686462402344,63.73743944640302,63.26864538877804,63.67733446965929,283900,TIPS
2007-12-06,63.100399017333984,63.37686464614079,63.04631000936614,63.36484639504858,527800,TIPS
