date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2001-11-27,,,1.488193333333333,15.732764950650877,1028.440476190476,2.5495800496882066,0.6415714302233287,,450.5416666666667,442.6968169761661,-0.2691840978575575,394.7642851329985,296.1864463539833,29082.969069296043,-918.822366123588,260.42721790632453,4.049609105429224,26810.040765712096,0.5497518036433947,1674.0227272727273,16.479999542236328,0.7006985400083465,0.9894760967625742,0.0775008494088972,1.0312674638009212,5.055839255671597,294.0492504491161,278.4107142857143,16.523896266887714,0.4162805870952018,17.632333312245553,287.0833333333333,-107.23576424376348,276.98823529411766,0.9664139608067516,6.07614604153407,209.75,444.0,
2001-11-28,,,1.47528,15.7573116507903,1032.6666666666667,2.537965816781188,0.6440178581646511,209.0,448.7916666666667,439.55361131575296,-0.2724644038217383,393.1869041806176,296.0621848348737,30053.30038046741,-1368.7925699918096,260.4436470015626,4.042091702493886,26926.24373944886,0.5490756449257295,1717.2045454545455,16.350000381469727,0.701789472133093,0.9725205431402466,0.0788630752819702,1.0316152827663203,5.08990839852982,293.97584294896205,278.4869046892439,16.503506635690663,0.4169304765074892,17.48423695506257,285.4583333333333,-106.48489189370292,276.9264705882353,0.9683630377209936,6.092775235264851,205.5,439.75,273.0
2001-11-29,,,1.4688033333333332,15.640527475183982,1037.547619047619,2.6718999604098204,0.6470535716840199,208.0,446.1666666666667,433.87981732818525,-0.2760690080360561,391.6309516543434,295.9614813968173,31020.160915909968,-1805.4495104674288,260.39314825476936,4.044097471400613,26963.173285616496,0.5432735243418408,1756.4772727272727,16.049999237060547,0.7035467956454364,0.9594429682492784,0.080316327674477,1.0518606042069016,5.101350917323878,293.86431610705546,278.57380930582684,16.478311835945426,0.4444465219810115,17.31164737143929,283.0,-105.67374597471924,276.8205882352941,0.9481567480793488,6.103350178039819,208.25,445.25,276.75
2001-11-30,,,1.46779,15.507131525937998,1042.7261904761904,2.718572551206269,0.6506785707814353,203.5,444.4583333333333,431.7209212466283,-0.2800268265869269,390.3886896769206,294.32185633986103,31382.23362539042,-2213.5197416834644,260.3819286962466,4.045309629906193,27115.73634311548,0.5322894133317909,1785.090909090909,15.8100004196167,0.7060829982457543,0.9579942111571232,0.0814556868718554,1.050528999031984,5.110069796984213,293.77769151706565,278.65119025820775,16.451039103718546,0.4591628680584736,17.186781134446854,281.5,-104.98896906517672,276.77941176470586,0.962180774748924,6.118836599015471,209.0,442.5,276.0
2001-12-03,,,1.4692599999999998,15.571464953091033,1047.3809523809523,2.609739930334873,0.6536428566489901,203.75,444.82142857142856,433.0361471941024,-0.2824777965800157,389.48630886986143,293.47378035843366,31996.80590261727,-2564.186957844844,260.37793685804525,4.046758465117378,27167.86392713883,0.5251869212315207,1849.534090909091,15.760000228881836,0.7073682432206044,0.9880614115736068,0.0821378177918756,1.0462817656978738,5.11544854640143,293.6083261942891,278.79761868431456,16.42610403779265,0.4525618959846525,17.089338062651485,281.7142857142857,-104.43047028471238,276.8205882352941,0.9925350636672936,6.1304670399894725,206.75,436.75,
2001-12-04,,,1.4900699999999998,15.523898557758285,1051.178571428571,2.5922020324907247,0.6562857138259071,199.25,443.8571428571428,434.183910275874,-0.285028515346927,388.3523802984329,290.056847457889,32611.754941996063,-2858.755150287603,260.42865643790947,4.046997641282254,27632.56316416452,0.5252346196432781,1892.715909090909,16.229999542236328,0.7082682300051308,1.0141121077667472,0.0830833135357615,1.05489895849411,5.116105889864618,293.4747999368186,278.9071422758557,16.40844169220367,0.4507568479919555,16.975960090700408,280.5,-103.94949821291424,276.8911764705882,1.0034027767807148,6.132631844198223,,433.75,277.0
2001-12-05,,,1.49454,15.496257987743803,1055.4761904761904,2.685036332695068,0.6590000007833753,202.0,442.8928571428572,435.7639421783398,-0.2876906520076077,387.1702375866118,284.2280527186921,32376.048413638884,-3155.5515280529976,260.4156331694635,4.044915078939181,27787.21040298005,0.5164642559765972,1938.909090909091,16.639999389648438,0.7087211961929816,1.0149015061404565,0.0841158224695031,1.0674403974885334,5.140050515122309,293.3737778134237,278.98214249383835,16.37597415973614,0.4792529267243033,16.864109080867706,278.7857142857143,-103.56281226990924,276.8705882352941,1.0062484737923207,6.133956234994343,207.25,435.0,275.0
2001-12-06,,,1.4488666666666667,15.495892063027458,1059.690476190476,2.95853272722857,0.6613750010728836,208.25,443.0357142857143,435.85687633757766,-0.2904786451314772,386.1035708472842,284.8299285978423,33482.47465748556,-3474.922940248292,260.32141777930326,4.040752665862645,28094.94224786273,0.5398624543467927,1974.136363636364,16.6200008392334,0.709075959083613,0.9972284728908446,0.0853161739744325,1.0739548998048705,5.17635083187274,293.26625924662574,279.06309509277344,16.3753847464537,0.5327532216824644,16.729454084908063,278.9166666666667,-103.09205245268676,276.875,1.0007329060443193,6.132698967238727,208.0,437.5,286.75
2001-12-07,,,1.4233733333333334,15.547210275294136,1063.4166666666667,3.534238146845226,0.6630178583519799,210.5,442.57142857142856,434.9736532078052,-0.2934107263717624,385.2738087972005,285.3875815862494,35058.184120905564,-3704.230783799841,260.3963729400306,4.029392790036932,28228.81706885431,0.5608656704887234,2006.2386363636365,16.329999923706055,0.7091751476330598,1.0011369317755574,0.0862812809589706,1.0617139287471944,5.23095207701166,293.1697788570737,279.134523664202,16.351410401173126,0.6174410799800613,16.622601297601516,277.8333333333333,-102.37651639495246,276.9077380952381,0.9809633357296909,6.133089748640989,206.5,436.75,287.5
2001-12-10,,,1.4266733333333332,15.73429669176918,1066.297619047619,3.590301134625641,0.6647142874343055,211.0,443.75,437.80581516663335,-0.2965104915629672,384.7749993460519,285.1683381226052,35123.1771418466,-3929.911244226572,260.7468917021648,4.027558170753249,28253.97763747398,0.5633071597345513,2043.5681818181813,16.3700008392334,0.7094029793414741,0.9983195895346956,0.0873653328050712,1.0293617699323476,5.278924637590047,293.0628691394359,279.1952380225772,16.327436031439365,0.6272354374296144,16.494654080298282,278.2083333333333,-102.1056424637963,277.04761904761904,0.9942478321517422,6.134127009197486,206.75,432.25,285.25
2001-12-11,,,1.4244766666666666,16.06934076354583,1069.892857142857,4.0922524291123,0.6663750005619866,209.75,444.1785714285714,439.333347958381,-0.2998094272192606,384.2160706293015,285.0704846952807,36027.20152357407,-4098.653450784866,260.98304191272604,4.038488955344206,28288.979524161325,0.5787727727457505,2063.6477272727275,16.299999237060547,0.7098100709228774,,0.0883928098430295,1.0080471805714335,5.313855919333782,292.95588723352,279.254761832101,16.297402741073014,0.7034505354136579,16.364938653994887,277.875,-101.94483588358638,277.1488095238095,0.9982592182307328,6.133426622722103,204.75,435.5,293.25
2001-12-12,,,1.3937966666666666,15.80462800547612,1073.25,4.512143404878056,0.6681071434702192,205.5,442.7142857142857,436.0096320355136,-0.3033512177246042,383.36964198521207,282.6119441163567,36251.25623046647,-4341.32701631417,261.0659594668492,4.074243967259505,28360.582845503668,0.5754245125624595,2082.0113636363635,,0.7100470824644987,0.9766453662671988,0.0892508577391671,1.0086471890368678,5.32713538780936,292.84983960706205,279.3249998546782,16.25974039597945,0.7666912405106324,16.24767385932246,276.85,-101.96197646335156,277.2409638554217,0.9880383463841548,6.132747742129062,203.5,435.75,287.75
2001-12-13,,,1.3834466666666667,15.516128247128703,1076.392857142857,4.687986482798875,0.6699642879622323,208.25,440.9642857142857,432.1872865525219,-0.3007126720240241,382.5630943661644,279.6277087640014,36235.823506966735,-4576.036967359836,261.23035900961884,4.116863606515424,28437.56857367378,0.5655334904488161,2080.7727272727275,15.880000114440918,0.7101719301888997,0.9678013123411134,0.0898667076506941,1.015895083824272,5.344722655102303,292.845672085992,279.3309522356306,16.222337797090606,0.7859275752519386,16.128872606923842,276.05,-101.8383994135385,277.32530120481925,,6.132208620535289,203.5,435.5,288.75
2001-12-14,,,1.3865066666666666,15.40940703088965,1080.1666666666667,4.739842979762873,0.6720892872129168,209.0,439.57142857142856,430.5081588996852,-0.2983096025478127,381.6672610328311,278.7980763537838,47207.38170533652,-4554.60064237016,261.31604008426444,4.14332782739638,28614.0055544218,0.5632136581803191,2104.704545454545,15.699999809265137,0.7104055287386705,0.9688100320882304,0.0898103087897225,1.0176718596885668,5.374465301833988,292.8446018968796,279.379761832101,16.215769364283634,0.8103663637632584,16.075756557114765,275.55,-101.54935405510804,277.36746987951807,0.9917859383434732,6.131832270498491,199.75,,
2001-12-17,,,1.374083333333333,15.39554106588351,1083.8809523809523,4.908021288186396,0.6742321444409234,206.75,438.6428571428572,430.402422572724,-0.2961227319050257,380.89940388997394,287.0118043241828,48210.075445106006,-4544.571818733552,261.43832520868915,4.174958020577491,28684.38183192457,0.5643969859264518,2134.431818181818,15.710000038146973,0.7107622287924057,0.9831153071201516,0.089774759325843,1.0131674700524314,5.410283395827496,292.84912991014056,279.4035713559105,16.173077057569454,0.8517028342691928,16.021094621155335,277.4166666666667,-100.2666782241166,277.5572289156627,0.9961889464846316,6.134460335105207,202.0,428.75,288.5
2001-12-18,,,1.3666899999999995,15.371720071341809,1087.2857142857142,4.910331018840349,0.676696430359568,,438.2142857142857,429.93062422802666,-0.2941381696701824,380.3434513636998,291.224850645206,48954.835402329365,-4517.279545591273,261.59168496362275,4.22645646689819,28768.75642655239,0.5685463321895617,2159.0,15.899999618530272,0.7112733452727564,0.969521658379588,0.0894392732327611,0.9682231813438364,5.418302185098291,292.8820885138738,279.45238095238096,16.13166679480137,0.901818510181107,15.983318699957778,279.8333333333333,-98.77466227648536,277.76807228915663,0.98988658950076,6.136533117645748,200.75,428.5,292.5
2001-12-19,,,1.3708533333333333,15.389608130179466,1090.357142857143,5.279041163741625,0.6791071466037205,207.25,436.3571428571428,429.78157480274814,-0.2923461120271461,379.8434513636998,292.91190378969213,49837.40996046479,-4807.256713133499,261.82381799575387,4.300672919473791,28788.523714593342,0.5681668640445455,2177.3977272727275,15.640000343322754,0.7115395254446302,0.9610060434705988,0.0889604222345585,0.9590509819246276,5.4016719091647465,292.88247131066123,279.4499998546782,16.08730781995333,0.9499035529540496,15.955273601534795,281.25,-97.47067877100608,277.9638554216868,0.9919983616389464,6.136549907208326,199.75,423.75,291.0
2001-12-20,,,1.359333333333333,15.389608130179466,1093.690476190476,5.264324678424576,0.6811785740511758,208.0,435.3571428571428,431.6282339142158,-0.2907400322609174,379.2779751732236,297.8899918270971,49140.27812933555,-5080.2192469827005,261.9819465623752,4.364089104425867,28880.96862835857,0.5665962394966668,2225.75,15.460000038146973,0.7116617541464041,,0.0886538832178956,0.977039650917536,5.389703987183694,292.8809265672122,279.4595235188802,16.052597528928285,0.9779351256524258,15.913069167547146,284.125,-96.25289653715708,278.2801204819277,0.9832796486090776,6.136380423429686,199.5,422.75,292.0
2001-12-21,,,1.3530799999999998,15.327014058526162,1097.154761904762,5.382689452664039,0.6825357185942786,206.5,435.2142857142857,431.6619558282917,-0.2893161897827294,378.80535598028274,297.5038354067687,45916.10701551672,-5068.705091694006,262.25090815840184,4.435056344364666,28868.481628862348,0.5686174337229557,2260.6363636363635,,0.7114241821666265,0.9673005741589584,0.0886946724897159,0.9853274488890906,5.371909154724015,292.86919269811256,279.44404747372585,16.013636489967247,1.003136256705362,15.869391693277809,284.6428571428572,-94.89718484912768,278.51807228915663,0.9780213339585044,6.137830555043462,202.0,418.5,292.25
2001-12-24,,,1.3809833333333332,15.32075107942354,1098.698795180723,5.476155386564068,0.6835185223155551,206.75,435.4642857142857,432.15484755165744,-0.2880733655942507,378.0078301487199,297.4820523805879,45259.03005778916,-5068.705091694006,262.7201201768903,4.514621607776517,28958.58479815624,0.5703917822484703,2297.409090909091,15.489999771118164,0.7114197003973325,0.9786041203190802,0.0887345560240304,,5.348757673366146,292.97064280489155,279.4843371287886,15.981948183728504,1.018236943339882,15.862031751835511,286.32142857142856,-93.43691591673831,278.81626506024094,0.978523155410259,6.138629080757107,202.5,423.5,301.0
2001-12-26,,,1.37905,15.277403035275531,1100.1707317073171,5.568100416893394,0.6838333363886233,204.75,435.5416666666667,431.944213864124,-0.2870127786938128,377.7246976185994,293.671085997214,44300.770736490886,-5152.208562674448,262.98208786886755,4.593576398505631,28898.49014348576,0.5703779659731641,2337.579545454545,15.640000343322754,0.7118110850231049,,0.0880731184375481,,5.325664947656311,292.9904539825318,279.5409637818853,15.955263288397536,1.0093638853217022,15.901033560414596,288.2083333333333,-91.92636703211365,278.9603658536585,0.9613793103448276,6.1406776722739895,203.5,428.0,308.0
2001-12-27,,,1.37355,15.323118149910371,1104.0365853658536,5.547346422242153,0.6838703729488231,203.5,434.0833333333333,428.0362954910077,-0.2861381696701824,377.5560229198042,293.7725705305923,48358.03600066087,-4706.183899580599,263.26202530707224,4.652958170221456,28960.500907588248,0.5714434733835483,2365.1477272727275,,0.7118250803912204,0.9683288548346508,0.0874669793494875,1.0147066659176118,5.306283170678833,292.98965526083333,279.5710842638131,15.92434223074662,1.0140285228469028,15.898497565847835,288.5,-90.24996113839912,279.2042682926829,0.9729793233082706,6.148923138031344,204.0,430.0,304.5
2001-12-28,,,1.3841499999999998,15.232933062752553,1108.2317073170732,5.392829795844512,0.6838888923327128,203.5,432.7083333333333,425.8715455886015,-0.2854560652383591,377.6283120764308,295.37209700371653,47607.68014249452,-4620.389457957079,263.3547707711043,4.677611818048696,29004.75001924744,0.5867571902321648,2407.7386363636365,15.420000076293944,0.7114572999656199,0.9625235340420084,0.0867824469363142,1.028452123533082,5.307767433891801,292.98805733123146,279.58554224221103,15.916493626383993,0.9696662439344028,15.894207344112925,289.3333333333333,-88.30811021402215,279.4634146341463,0.9677684857214244,6.158866749205523,202.5,436.0,306.0
2001-12-31,,,1.3989433333333332,15.135630375925384,1110.0,5.157118486564556,0.6828888919618394,199.75,431.2916666666667,421.2347453352396,-0.2849762692144794,377.6102397872741,294.86787324709377,43012.69299962399,-4215.10526987239,263.3572950757577,4.685138016312347,28992.729680174307,0.5870958230804775,2452.534090909091,15.31999969482422,0.7108486814632439,0.9608561200722504,0.0860284467099477,,5.310379155350082,292.9716667550902,279.66024118446444,15.892078052867545,0.8989451582235158,15.886362451035591,290.2916666666667,-86.25660059925188,279.6463414634146,0.963953625235405,6.169303545543544,201.5,440.0,302.0
2002-01-02,,,1.3764866666666664,15.135630375925384,1114.111111111111,5.265238290619176,0.6818333356468765,202.0,429.1666666666667,418.046115121599,-0.2436369923326324,377.5108421969127,294.0916580041582,43420.98700765589,-4212.524837222468,263.44036494502626,4.707921146898109,29090.694830425306,0.5782643451877123,2486.1022727272725,15.270000457763672,0.7097433583606101,,0.0849135050491918,1.0761393035382156,5.315251198756609,292.9561053643664,279.7361446518496,15.892078052867545,0.8894021969869577,15.90596019774285,290.0833333333333,-84.34251297517116,279.8810975609756,0.9635836192551798,6.186727324649383,205.5,433.25,303.5
2002-01-03,,,1.36485,15.013977416209512,1118.0617283950617,5.092223206683857,0.6813333343576502,200.75,426.2916666666667,414.4450778468206,-0.216044764877638,377.0614447536239,294.4063805855742,43117.84559719906,-4032.614977008293,263.45653019654185,4.719115504488281,29199.44726399312,0.5824792526067686,2516.454545454545,,0.7088936923897974,0.9569602957846208,0.0833272007760241,1.068547695925625,5.321367180995454,292.928381036826,279.8072292833443,15.862727400544404,0.8383554486874505,15.931525049760284,290.8333333333333,-82.34331404856277,280.0884146341463,0.976679737020549,6.196780767916788,205.5,446.0,308.25
2002-01-04,,,1.3802633333333332,15.052868441297887,1123.5925925925926,4.86912069676481,0.6811296321727611,199.75,424.2916666666667,416.57534198023086,-0.1939988786152185,376.4933725380036,301.35880810721744,42902.35622451904,-3875.670910381608,263.36062689080995,4.722649670704411,29312.91860816732,0.5823107700029406,2555.931818181818,15.18000030517578,0.7080131878975673,0.9827208601886024,0.0816870010078301,1.0678780272761152,5.3299019605653735,292.92244501101567,279.86987966514494,15.843766348702568,0.7856465507411543,15.9826710910286,292.875,-80.16604649104956,280.4664634146341,0.9798772571698336,6.205922089762439,211.5,446.0,305.75
