date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2004-03-30,0.7408155834720299,5969.371046446511,37254.32745874668,387.4176470588236,1.005751754285057,6639.609756097561,-919.6546603718562,424.02088479578265,273.81470588235294,1.046823489970386,422.6646720248541,0.0,31.968839259200987,3818.339862716368,15915.928279275337,4864.817356649852,35.01316058312486,1.459956053572775,-8311.058242486848,13.013676607459898,1.1350179948035832,33.490999921162924,1.395518101657522,2.407491160271707,1.1712682915896904,0.3091490606582595,391.38235294117646,0.1793691021159954,1028.857142857143,1.071840694796617,219.13411861906752,1540.780487804878,507.53333333333336,7.551000118255615,154.27941176470588,0.0386651002780224,310.4642857142857,1.335516671339671,408.0,32.192203421195174,1.0022112260039298,55.42857142857143,1971.860673952172,-0.8189238638970743,330.5,988.0,414.5
2004-03-31,0.7023792795883373,6005.859873509806,37423.37828360498,387.52941176470586,1.0300034486722611,6804.658536585366,-924.9344364770072,417.2712210951588,274.7264705882353,1.0680016687526075,424.4140526584919,0.0,32.12455384199586,3818.339862716368,15855.174738796131,-2535.202180910936,34.91144596472614,1.462256837035271,-8532.913254911951,13.095280864642309,1.1019140500831797,33.517999903361,1.3964862086087284,2.407573829243913,1.1767743891332207,0.2883523137637349,391.6029411764706,0.1798373759224085,1020.1785714285714,1.0528233151183972,219.08625260565168,1542.0365853658536,518.9,7.618000030517578,154.68235294117648,0.0384468568308828,310.67857142857144,1.3374666730562843,405.25,32.435310320421664,0.9980959458491168,55.515625,373.0317387744199,0.5736020299101626,377.75,986.75,519.5
2004-04-01,0.6937855704225897,6027.461147686055,37558.40422308295,387.79651162790697,1.043712095205401,6819.819277108434,-922.5967047674328,416.3914284285664,275.31976744186045,1.0822558764085384,426.4548435485576,0.0,32.16163200652545,3818.339862716368,15771.74276606963,-7353.424671482193,34.894367749333924,1.4660366210869589,-8366.803791876995,13.13547603757732,1.0636439193622969,33.52799987792969,1.399046039464977,2.419351266334584,1.179114457354488,0.0099852900658901,391.88953488372096,0.173416227321664,1016.9642857142856,1.0585448494025578,218.44158541076425,1541.7349397590365,538.1,7.697999954223633,154.9622093023256,0.0382472923213294,312.10714285714283,1.3389000097910564,405.75,32.89121624865525,0.9960718000364396,59.15384615384615,741.9963603847345,0.8218092241702858,322.25,967.0,407.5
2004-04-02,0.6929145520685148,6013.732524344171,37587.89362011691,387.90697674418607,1.0488495976425254,6907.75,-851.1385506262822,418.62667887138525,276.3139534883721,1.0925017905349568,428.98599870072206,0.0,32.130523870720964,3818.339862716368,15708.780327923972,-10149.110688333556,34.90614249076992,1.4688456515519457,-8468.871723815431,13.216701149213176,1.0114317625613771,33.518333180745444,1.3995113063950653,2.350562014143413,1.181172618553752,0.323878509523637,392.11337209302326,0.1682950564567161,1020.1071428571428,1.07306654676259,217.57921204561424,1540.2619047619048,537.7333333333333,7.639999866485596,155.38953488372093,0.0380397969028469,315.10714285714283,1.3403833429018657,415.25,33.03082149994064,0.9974791574777656,59.57575757575758,467.6869947517798,0.197185579426104,311.75,971.5,393.0
2004-04-05,0.6818752864932613,6020.652399292782,37596.45956049033,387.96802325581393,1.035001121830828,6994.1547619047615,-847.0771027027238,419.8037877699197,277.27906976744185,1.0841490499300814,430.8426893813256,0.0,32.07242326964465,3818.339862716368,15692.979981995815,5937.895457746366,34.902909880583216,1.470284096437783,-8210.610673996292,13.359555072427057,0.976084026771054,33.487666575113934,1.3993908163529876,2.3542962099932114,1.1854761902775084,0.2973266098172685,392.203488372093,0.164448615478718,1019.5357142857144,1.067098253422348,217.2942220128623,1538.940476190476,548.9333333333333,7.592000007629394,155.71802325581396,0.0380546014781301,318.35714285714283,1.3405333439509073,408.0,32.98054084870133,0.9914552829515983,60.11940298507463,437.8223153663894,0.0401099973381654,316.5,1013.0,401.25
2004-04-06,0.6718798520659612,6014.914708558538,37505.30560759327,388.0843023255814,1.0166685187243023,7120.761904761905,-841.2404333559767,420.8640388561429,278.22093023255815,1.0708725931995084,432.8436042835504,0.0,31.98279843958398,3818.339862716368,15622.854966524572,6489.476410680796,34.879868135529954,1.472149360078131,-7981.040142856595,13.473466162256974,0.9376308862781148,33.43133328755697,1.3993904980230696,2.35151546808498,1.1897321428571428,0.26611260878843,392.3168604651163,0.1619229645283349,1018.9642857142856,1.0732204253151665,217.2498182083795,1537.7142857142858,547.7666666666667,7.706999778747559,156.0,0.0380034228866685,321.3928571428572,1.340583344300588,410.5,32.90329899388889,0.9913269669226188,62.0,1041.2688450914738,-0.180173328255665,307.5,963.0,383.0
2004-04-07,0.662088397342673,6145.535416387558,37917.91607087036,388.0872093023256,1.015496208374547,7229.619047619048,-759.2462478426144,420.03202207825655,279.1598837209302,1.077023498694517,434.7540679862103,0.0,31.926346842240715,3818.339862716368,15629.556263917944,6281.463990705828,34.85898615539926,1.4735959280174304,-7679.170146329737,13.58324581034896,0.8926662670714075,33.392666498819985,1.399069317393844,2.354839216364356,1.1938035708098185,0.2665808188167097,392.3691860465116,0.1608495297891111,1019.3928571428572,1.0693472756962443,217.15840919897693,1535.678571428571,566.3333333333334,7.614999771118164,156.3139534883721,0.0379728523027866,324.9642857142857,1.34091667731603,416.25,32.80791901599723,0.99017867483793,62.18840579710145,2464.285447787379,0.7569691126306648,314.5,965.0,388.5
2004-04-08,0.6384926652007497,6181.441507135629,38038.263966652215,388.1279069767442,1.008940252943742,7339.428571428572,-756.2585168408203,419.8234574647908,280.1337209302326,1.0746220126808648,436.5072646847228,0.0,31.77616551601532,3818.339862716368,15639.840845366662,6610.599760549143,34.864500809871714,1.4742348412932065,-7331.806416147599,13.652406491637516,0.8375284482006844,33.32033316294352,1.398728215466747,2.3666165576941687,1.1979642851012091,0.2505917282422238,392.4738372093023,0.1614922702152293,1015.3571428571428,1.0679469127295604,217.3407877748336,1533.321428571429,567.8333333333334,7.765999794006348,156.6424418604651,0.0377037265986702,327.57142857142856,1.3397333423296611,414.0,33.083636357356475,0.9952339714425016,62.68571428571428,2571.843877846418,0.0977877734348961,311.25,969.0,394.0
2004-04-09,0.6287592987809965,6216.942101645347,38091.83601051961,387.95,1.0005665722379604,7427.518072289156,-763.1437813177395,418.7990322018373,280.52941176470586,1.002732042961014,437.4950953330085,0.0,31.75481819368787,3818.339862716368,15731.148359217765,7400.032309492015,34.82587120366362,1.473977547257454,-7219.51629763546,13.654160053953015,0.7747711116595303,33.290344698675746,1.39964667333598,2.356417465891853,1.2007228911641132,0.0099852900658901,392.3852941176471,0.1643780319418521,1018.75,0.9979315532154944,217.3407877748336,1532.698795180723,585.6206896551724,7.935999870300293,156.75882352941176,0.0375324802749665,328.8333333333333,1.339620697087255,416.5,33.083636357356475,0.9954248097111552,62.68571428571428,3986.65656395319,-0.0320459896603831,309.25,952.75,397.0
2004-04-12,0.6112454177446562,6168.780549780416,37842.33218389818,387.9264705882353,0.9817212490479816,7645.421686746988,-766.8561106884971,420.5796373338332,281.41764705882355,1.043404231563669,438.5321390037196,0.0,31.537463631212585,3818.339862716368,15737.406218523898,7384.145935616689,34.812191257072016,1.473740050727332,-7258.760777824253,13.591799574889276,0.7387902435778693,33.1748274441423,1.3944440508783535,2.2607675884290512,1.2047048196735153,0.2268344286870345,392.4852941176471,0.1600268265870405,1008.3333333333334,1.050456802759771,217.6983729340027,1529.9156626506024,616.448275862069,8.138999938964844,157.05,0.0372919881098548,328.25,1.336258629272724,415.0,34.25136509313215,0.9946143890297612,62.014084507042256,3443.133008794177,-0.6069903827421077,304.0,935.0,385.0
2004-04-13,0.5848442435605464,6164.0465354469225,37741.56295041192,387.7676470588235,0.9588619761630144,7773.77108433735,-769.5237648604287,427.9429712542728,282.1470588235294,1.006905192816372,438.62404308855207,0.0,31.35995971802481,3818.339862716368,15747.603793088318,10431.74106616688,34.86141939763891,1.4733882705504522,-6818.492299285879,13.653483988382044,0.6978699373279106,33.11068955783186,1.392442460210954,2.247272505843819,1.208475904292371,0.2106130204000914,392.4441176470588,0.1560690080361658,996.0,1.013493526293035,218.04686348778293,1525.6385542168675,619.1724137931035,8.145999908447266,157.21764705882353,0.0370936281204432,325.125,1.3335000071032297,414.5,35.031981209051615,0.9982275322259204,61.16666666666666,4122.326961223559,-0.2344780363883162,304.0,947.0,379.0
2004-04-14,0.5635317331989018,6136.076495700938,37626.23732875128,387.7970588235294,0.980002580312218,7867.289156626506,-759.9239949102072,426.59812052812384,282.9323529411765,1.0192953718870597,438.8637644015485,0.0,31.340984758329547,3818.339862716368,15756.76993625564,12943.32370773158,34.82591179865624,1.473069232272714,-6356.649581138844,13.70695930398768,0.6583378595079092,33.083448278492895,1.392358369537038,2.239895222874516,1.212397590459111,0.2549877864662749,392.57941176470587,0.1524644038218451,994.0833333333334,1.0346906735633403,218.1390255535472,1521.8072289156626,642.3448275862069,8.107999801635742,157.41764705882352,0.03678399044726,322.9583333333333,1.3335689717325672,519.5,35.70782208713025,0.996715192960177,61.63013698630137,6916.097292888141,0.4218542853481528,303.5,967.0,373.0
2004-04-15,0.539875178288041,6128.204656798288,37624.01172323513,387.7176470588235,0.9616888193901486,7951.843373493976,-743.6591924573033,427.6292075702337,283.58529411764704,0.988471983594746,438.5832276540164,0.0,31.225327083997087,3818.339862716368,15751.780962576808,12726.557555177656,34.85605211585306,1.4721506786980314,-5857.880035709124,13.768445399429224,0.6082136635370271,33.040689599925074,1.393064797248686,2.239772918195464,1.2162349396441356,0.2278926088037645,392.6617647058824,0.1491840978576621,986.4166666666666,0.9878322611967472,218.5949898654382,1518.2530120481929,684.5862068965517,8.211000442504883,157.51764705882354,0.0366030818652533,319.75,1.332775868218521,407.5,36.24948890825624,1.0074949240952895,62.78378378378378,9053.69807232378,1.0017988335887418,301.25,964.5,374.0
2004-04-16,0.5149221863684464,6162.228462246678,37631.6496955777,387.6588235294118,0.9915922228060956,8052.421686746988,-727.0771389369063,421.846440555697,284.28823529411767,1.0082914156210272,438.0527642258054,0.0,31.18971063587588,3818.339862716368,15080.759148041338,5987.74213039011,34.8592546866844,1.4730483389782765,-5303.226328177022,13.809563592107503,0.5439494348537712,33.02448266128014,1.393828382887634,2.172402554058923,1.2206204813646984,0.2176534680912973,392.7264705882353,0.1462072545053953,977.9166666666666,1.0021698886225,219.0316971877207,1514.5421686746988,694.3103448275862,8.1850004196167,157.6529411764706,0.0363840351217645,317.1666666666667,1.33320690023488,393.0,36.698849413071954,1.004490497492854,62.06666666666667,5719.2399499311605,-0.5717863235556778,309.25,1003.0,378.25
2004-04-19,0.4767133037233092,6208.764971904214,37603.24078718192,387.7470588235294,0.991373589913736,8175.686746987952,-729.453883442761,412.0984792095847,284.9676470588235,0.9951489760480692,436.9994878491613,0.0,31.205425854135264,3818.339862716368,14692.952669557604,2820.323135302491,34.85526348007641,1.4746406461559924,-4691.222909802594,13.868683600585593,0.4779443858975,33.03034466710584,1.395634581788818,2.1736422048085413,1.2250783127474498,0.2259855633033443,392.8588235294118,0.1435191680408395,974.75,1.016126340701185,219.47434722583088,1511.3975903614455,703.6551724137931,8.085000038146973,157.82647058823528,0.0363134214513886,313.9583333333333,1.3358275890350342,401.25,37.520361920531926,1.0038497055004318,61.47368421052632,1700.5635737642297,-0.742374121325096,308.25,996.5,372.5
2004-04-20,0.4543632138270362,6273.540476165209,37676.02071136656,387.83529411764704,0.9871181030551756,8325.530120481928,-732.4736635216982,411.0273366377724,285.6411764705882,0.9872034784523088,436.0256144816484,0.0,31.154697892864416,3818.339862716368,14501.90171994549,3507.660553876174,34.80806027006156,1.474424722572116,-4043.657740771991,13.947791580827436,0.4138706804683529,32.98137908146299,1.392198577278584,2.1800552291072943,1.2288072281573192,0.2204575789830256,393.0235294117647,0.1411100483914957,971.6071428571428,1.0236304070860889,219.95501197520232,1508.4939759036145,718.9655172413793,16.952999114990234,158.01176470588234,0.0362212481043614,313.2857142857143,1.337448280433129,383.0,37.84933467168058,1.0114804783819389,61.25974025974026,1715.588727511842,-0.0320459896603831,314.0,1014.5,380.0
2004-04-21,0.4186869609752406,6292.675100259517,37655.4465860612,387.8235294117647,0.978503276238648,8264.807228915663,-731.5688944076443,404.77028090989154,286.25882352941176,0.9691373292659466,434.2615553634503,0.0,31.0670419789858,3818.339862716368,14240.176546180408,988.67548223638,34.837095467976766,1.4718127324674994,-3819.9256841712777,13.98732661255263,0.3523729189422731,32.95206872348128,1.399898304498632,2.111642742106508,1.231656626046422,0.1961059663100364,393.0764705882353,0.1389742846742137,967.0357142857144,0.9927195510389808,220.433446657212,1505.421686746988,727.9655172413793,8.024999618530273,158.16764705882352,0.0361999953765223,310.67857142857144,1.3357068999060269,388.5,37.80131849202798,1.0114882436250427,60.82051282051282,-70.4401456668511,-1.2616845705732531,316.5,1034.0,381.5
2004-04-22,0.3917614180167597,6300.670977334062,37505.40219563198,387.6558823529412,0.9820027688047992,8193.722891566265,-733.0155764090812,405.7635392705234,286.9,0.9679668414262578,431.8239252144208,0.0,30.98098163621064,3818.339862716368,13847.849596208634,5185.092665850362,34.82453523159142,1.4695909556274305,-3766.586385577553,14.273740240519542,0.3163455486015071,32.90275843390103,1.4073949043125673,1.9486443462440248,1.2342168681592829,0.2206387711502506,393.0735294117647,0.137110048391496,963.5357142857144,0.977671221444125,220.8917633816844,1502.3493975903614,732.0,7.445000171661377,158.33529411764707,0.0361360843622604,309.57142857142856,1.332051729333812,394.0,37.583815111795246,1.0108206651078044,61.91139240506329,-1124.7549538492422,-1.273706142340611,318.0,1041.5,387.25
2004-04-23,0.3684187528996316,6341.430109314901,37526.59515838884,387.4058823529412,0.9863045496750232,8148.457831325301,-724.5213207609377,402.343299110219,287.53823529411767,0.9655266982969036,429.79398307181975,0.0,30.97998273273411,3818.339862716368,13641.964678548184,6017.62245997261,34.82277545123848,1.4676173904050234,-3758.618180336226,14.459778602288395,0.2881637040400003,32.90137909198629,1.411703339918427,1.9535446009415465,1.2368313260825283,0.2346495124222815,392.9970588235294,0.13551916804084,956.9642857142856,0.9628144976388952,221.31697477511705,1499.7469879518071,716.6551724137931,7.0,158.55,0.036038447698521,307.7142857142857,1.3297758677910114,397.0,37.30961179626533,1.004660158580598,61.2875,-2173.271425906937,-1.6344108333654803,317.75,1038.25,403.5
2004-04-26,0.3640754339761169,6432.717860529173,37611.43572105835,387.2705882352941,0.9818414619951112,8101.746987951808,-715.4145629125408,403.2490660494816,288.18529411764706,0.9590262912344256,429.6993881765304,0.0,30.979511667185463,3818.339862716368,13039.817515360157,7078.10398290739,34.76669481369581,1.4647979052825035,-3747.872588437001,14.628691361475465,0.266607058502281,32.873103240440635,1.414047735026536,1.9657953652038085,1.2396325318210095,0.2465490843043886,392.9205882352941,0.1342072545053961,957.1785714285714,0.965733033598639,221.75278751393324,1497.879518072289,712.5172413793103,7.072999954223633,158.78823529411764,0.0359774613599989,306.82142857142856,1.3261379373484643,385.0,36.80091558237585,1.0050441954519993,60.96296296296296,-1596.5939406303746,-1.1953419151266609,314.25,1034.5,399.0
2004-04-27,0.3582565137963487,6501.306930546518,37694.72229482797,387.3617647058824,1.0103850641773628,8103.602409638554,-504.9256207343874,401.874991600602,288.9558823529412,0.9840621056674164,429.1416897197674,0.0,30.95042625177839,3818.339862716368,7921.472569030631,7706.886812561292,34.8433663412897,1.4620520766133118,-3734.123355448558,14.85399381801917,0.2382369957850775,32.896896296534045,1.4144782633816582,1.96661967465108,1.2422349409884716,0.3024128376500002,393.06470588235294,0.1331840978576631,962.6071428571428,0.9764773771288427,222.12353824573256,1495.879518072289,696.1034482758621,7.139999866485596,159.08529411764707,0.0360253517503499,306.07142857142856,1.321724143521539,379.0,36.165914248250985,1.007427842722937,61.109756097560975,-2374.7284359164755,-0.7172447321390059,305.75,1018.0,394.5
